timestamp,focus_state,confidence_score,focus_score,relaxed_prob,neutral_prob,concentrating_prob
21:44:20,relaxed,0.994,0.3,0.33,0.33,0.34
21:44:22,neutral,0.878,0.6,0.33,0.33,0.34
21:44:23,relaxed,0.768,0.3,0.33,0.33,0.34
21:44:24,relaxed,0.803,0.3,0.33,0.33,0.34
21:44:26,relaxed,0.816,0.3,0.33,0.33,0.34
21:44:28,neutral,0.84,0.6,0.33,0.33,0.34
21:44:35,neutral,0.827,0.6,0.33,0.33,0.34
21:44:45,neutral,0.798,0.6,0.33,0.33,0.34
21:45:06,neutral,0.776,0.6,0.33,0.33,0.34
21:45:29,neutral,0.755,0.6,0.33,0.33,0.34
21:46:03,neutral,0.737,0.6,0.33,0.33,0.34
21:46:58,neutral,0.74,0.6,0.33,0.33,0.34
21:48:22,neutral,0.754,0.6,0.33,0.33,0.34
21:48:47,relaxed,0.948,0.3,0.33,0.33,0.34
21:49:11,relaxed,0.948,0.3,0.33,0.33,0.34
21:49:37,relaxed,0.948,0.3,0.33,0.33,0.34
21:50:01,relaxed,0.948,0.3,0.33,0.33,0.34
21:50:32,relaxed,0.948,0.3,0.33,0.33,0.34
21:51:11,relaxed,0.948,0.3,0.33,0.33,0.34
21:51:29,relaxed,0.948,0.3,0.33,0.33,0.34
21:51:46,relaxed,0.948,0.3,0.33,0.33,0.34
21:52:03,relaxed,0.948,0.3,0.33,0.33,0.34
21:52:18,relaxed,0.948,0.3,0.33,0.33,0.34
21:52:32,relaxed,0.948,0.3,0.33,0.33,0.34
21:52:45,relaxed,0.948,0.3,0.33,0.33,0.34
21:52:58,relaxed,0.948,0.3,0.33,0.33,0.34
21:53:12,relaxed,0.948,0.3,0.33,0.33,0.34
21:53:26,relaxed,0.948,0.3,0.33,0.33,0.34
21:53:40,relaxed,0.948,0.3,0.33,0.33,0.34
21:53:55,relaxed,0.948,0.3,0.33,0.33,0.34
21:54:08,relaxed,0.948,0.3,0.33,0.33,0.34
21:54:23,relaxed,0.948,0.3,0.33,0.33,0.34
21:54:39,relaxed,0.948,0.3,0.33,0.33,0.34
21:54:57,relaxed,0.948,0.3,0.33,0.33,0.34
21:55:13,relaxed,0.948,0.3,0.33,0.33,0.34
21:55:30,relaxed,0.948,0.3,0.33,0.33,0.34
21:55:47,relaxed,0.948,0.3,0.33,0.33,0.34
21:56:05,relaxed,0.948,0.3,0.33,0.33,0.34
21:56:22,relaxed,0.948,0.3,0.33,0.33,0.34
21:56:39,relaxed,0.948,0.3,0.33,0.33,0.34
21:56:57,relaxed,0.948,0.3,0.33,0.33,0.34
21:57:19,relaxed,0.948,0.3,0.33,0.33,0.34
21:57:38,relaxed,0.948,0.3,0.33,0.33,0.34
21:57:58,relaxed,0.948,0.3,0.33,0.33,0.34
21:58:16,relaxed,0.948,0.3,0.33,0.33,0.34
21:58:35,relaxed,0.948,0.3,0.33,0.33,0.34
21:58:53,relaxed,0.948,0.3,0.33,0.33,0.34
21:59:11,relaxed,0.948,0.3,0.33,0.33,0.34
21:59:30,relaxed,0.948,0.3,0.33,0.33,0.34
21:59:48,relaxed,0.948,0.3,0.33,0.33,0.34
22:00:07,relaxed,0.948,0.3,0.33,0.33,0.34
22:00:25,relaxed,0.948,0.3,0.33,0.33,0.34
22:00:43,relaxed,0.948,0.3,0.33,0.33,0.34
22:01:02,relaxed,0.948,0.3,0.33,0.33,0.34
22:01:21,relaxed,0.948,0.3,0.33,0.33,0.34
22:37:16,relaxed,0.948,0.3,0.33,0.33,0.34
