lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,lag1_kurt_0,lag1_Beta_skew_pow,lag1_Gamma_kurt_pow,min_2,covM_2_2,max_2,Gamma_kurt_pow,lag1_covM_2_2,lag1_Beta_entropy,Gamma_mean_pow,kurt_0,logcovM_2_2,lag1_Gamma_skew_pow,Gamma_entropy,lag1_Gamma_entropy,lag1_freq_122_3,lag1_std_2,lag1_logcovM_0_0,lag1_logcovM_2_2,lag1_logcovM_3_3,freq_091_3,Beta_skew_pow,lag1_Beta_kurt_pow,logcovM_0_0,lag1_covM_0_0,freq_122_0,freq_091_0,std_0,lag1_freq_111_0,lag1_freq_101_3,lag1_freq_649_1,covM_0_0,lag1_Delta_mean_pow,Delta_mean_pow,lag1_std_0,freq_122_3,freq_264_0,freq_649_2,lag1_freq_203_3,logcovM_3_3,Beta_entropy,lag1_freq_111_3,freq_111_0,lag1_Theta_mean_pow,freq_101_3,lag1_freq_649_2,max_3,lag1_covM_1_1,logcovM_0_2,freq_101_0,freq_111_3,lag1_freq_091_3,lag1_logcovM_1_1,lag1_topFreq_1_3,lag1_logcovM_0_2,covM_1_1,lag1_freq_345_3,Beta_kurt_pow,freq_375_3,lag1_freq_223_3,min_1,topFreq_1_0,topFreq_1_3,lag1_freq_213_3,lag1_freq_720_2,freq_182_3,freq_527_0,lag1_freq_233_3,freq_203_3,lag1_std_1,Alpha_entropy,lag1_freq_091_0,freq_416_3,lag1_freq_182_3,Delta_entropy,std_1,freq_172_0,freq_284_3,freq_152_3,lag1_freq_172_0,freq_720_3,lag1_freq_324_3,freq_071_3,logcovM_0_1,lag1_freq_132_0,freq_213_3,lag1_std_3,lag1_freq_274_3,lag1_freq_456_3,freq_517_0,std_3,freq_720_1,freq_405_3,lag1_freq_547_0,freq_720_2,freq_162_2,Label
-0.3849897006189803,-0.35032481876822164,-0.35476457795447003,-0.5724652666358016,-0.8226430606695002,-2.1124011798484568,-1.0394567281750047,0.4539494364856216,-0.37144423480225647,-0.3476638691765657,-1.632257195407595,-0.3581874321698251,0.5772909057150744,-0.36856053817515894,0.3924856485205388,-0.09914279185568609,-1.2586917108443507,0.589063216571071,0.720000089675598,-0.10498594838546221,-0.33064451169391557,0.5397464959270386,0.20018149596604398,0.4500989136830791,-0.4071901051125033,-1.7939361609087374,-0.09583459063340086,0.7145927866876267,0.11390576348190763,-0.6100627032529062,-0.3372405398910419,1.2754074021190074,0.017384185877887672,-0.9320742130301678,-0.3954148055068861,0.7286747410929134,-0.2290348064833556,-0.18905088294207872,0.492523380206891,-0.35475600373047883,-0.4428430391360706,-0.8379033772154415,0.5093244357353452,0.7904010887331951,0.6856144480409359,-0.001130589445572429,-0.5022168374320591,-0.25477653376049714,0.4669442163388698,-0.6549099611209983,1.1378570597839437,-0.10194199994314204,-0.7635421358033871,0.8351224893610035,-0.7039506819407766,-0.20687658525209365,-0.17150826988804577,-0.474484018117032,-0.9896392350187967,-0.10251159406962303,0.049051448291000325,-0.6090661786270533,-0.6197103575779722,0.6295373835120143,0.2786111592855835,-0.29563234037958414,-0.27287500780708196,-0.34453420543167035,-0.7198644197008617,-0.09983280287205658,0.23924698352445165,-0.7406607854257095,-0.5625703607513401,-0.22912887506342355,0.723736999573953,-0.46087440147068326,0.8700826549819473,0.05827698807288665,0.5940683966037976,-0.2418523165050177,-0.012484776098225172,0.09252599024371935,-0.15945163870877632,1.3338263041031977,0.13524015832361053,-0.5101828917649709,0.3485111458811133,0.02244923056382268,-0.5876558320514895,-0.4129389639924034,0.3177559157366616,-0.6083276344887905,1.4180273566041293,-0.3918240110153391,1.3931244909854144,-0.2746269752228763,0.38582372125896075,-0.25858826730769363,-0.7584774903132846,-1.087733042842986,1.0
-0.40563454704261476,-0.37274321075653044,-0.37105918510587527,-0.7838775539824505,-0.852019719088957,-0.7268213782552287,-1.6574003665044503,0.5993998864556261,-0.38264036035115734,-0.5863553034354978,-1.5626303717367214,-0.3814154146526935,0.8155573332285776,-0.39082524165077437,-0.36016394757024733,-1.0481268220190796,-0.556553748430217,0.9663499667002277,0.97693861448001,1.0717940644673294,-0.5865169301457276,-0.5528900292988388,-1.0605831846649274,0.06008045785176342,6.246315936243032,-0.8121343333405044,-2.3942263213167205,-0.707558524422824,-0.4055921326034686,-0.7165445460464697,4.4621394453401315,-0.7305123141871266,-0.793241457807778,1.8401352143386467,-0.22389465683618248,-0.43553990676747717,-0.2769749654656352,-0.27744279278918543,-0.6083748628362069,0.5460093743872956,0.3342715404869792,-1.0084282503328565,1.6075534524905495,0.03596876661180387,0.7947548941682373,-0.43485864526570406,0.692795931397735,-0.321740293201829,1.6399569275232098,-0.9232009971046452,-0.7080001904004252,-0.10394550834215749,0.06214327097223556,0.2776602971156291,-0.04437099715740021,7.386898914969439,-0.6164089057346194,1.1524120827296103,-0.00278503200519605,-0.10418304123224173,0.5404192446756967,-2.513328609820581,1.0068618200343737,0.4218617916987255,0.3780500185771674,1.0028004621025532,1.1474009401462153,-0.5896991520108453,-0.6856158870688064,5.100731847432633,-0.8556441771860686,0.06795129444649804,-0.5097828142431307,-0.3056672281954209,-0.09847321083017443,5.204882323553976,0.8452305998531143,7.155791252902341,0.8251424161452658,-0.30908556426866246,2.986013479753451,-0.09691462702435824,0.4406168892963969,1.9843549153173516,0.03676898622643203,0.6508595149274837,-0.08408974813431146,0.4793344713827211,0.09810729700280134,-0.42531241766922045,-0.29437527112178685,0.7701396737978606,1.0939164138244095,0.9569393150079528,-0.3530401822991212,0.15700232161861513,1.1860155357575166,-0.32146782575938054,-0.8867400534888775,-0.3025787684283767,0.0
0.3197793593148605,0.21979262550153356,-0.001029191213333473,0.931650302507215,-0.49388251626684926,0.8589909984963974,0.8901825462906265,-0.8164737538147492,0.32733944436206175,0.5749250141769132,0.8893927807803178,0.2937363285112291,-1.9248447847119177,0.45861796479998845,-0.4938713010192175,1.367416051177468,0.932473351095438,-1.360706770625202,-1.1906903475202724,-0.9452966183805075,0.9439808945626861,-0.151294625018698,1.3535594882547524,0.19805163742251503,-0.7255879652994548,0.8578801473436415,0.8062245759742125,-0.08023464045767473,-0.3256313855333296,-0.5516554129379593,-0.8253882678901815,-0.3112736088881197,-0.6289938308089724,-0.5033040556062022,-0.49608938700930494,-0.3047895843008926,-0.0689380793178457,-0.19108911393473219,-0.3638321079693084,-0.8344854055027041,-0.7464814258924347,1.5930973837500384,-0.755942574823023,-0.02780718779210675,-1.0030163724803558,-0.5969022293372754,-0.8210341403080971,0.10529796608998221,-0.7383123770938366,1.8463681135213001,-0.5116659742445386,-0.10342218701411551,0.224954142800588,-0.707349122047918,-0.6807986992169832,-0.7563413729336432,-0.32806049676710464,-0.474484018117032,0.21967046940093146,-0.10072590471759367,-0.8458165221978311,0.8049977427604487,-0.9262466880050582,-0.8540678693690882,0.11724958486656573,-0.29563234037958414,-0.47577157180041013,-0.9888152196312703,3.1988466250715843,-0.7930473673251041,-1.0237323286885784,-1.0699822239269483,-0.7102289425606133,-0.2813228403407192,-1.0995705229854202,-0.7001166366274415,-0.9597351307854588,-0.9904746730766313,-1.0911937661674114,-0.19144227223207433,-0.9296349471054194,-1.0644872549471214,-0.9464942270608918,-0.9525908223123173,-0.908595463699534,-0.8444125307040224,-1.0947141112590475,-0.25103867394271345,-1.0091264396893587,-1.028281773170489,-0.38611054095686775,-0.8130740106752498,-0.8943621053614073,-0.880581030036286,-0.5204504762988617,-0.48481488475253615,-0.892653188574974,-0.9020016102667558,3.6220713915066027,-0.7453547739951608,2.0
-0.17372857368094852,-0.1075943543430578,-0.12426132093619717,0.9312437757299525,2.2538123293235492,0.8590836586438263,0.8902690550454051,0.5439999293289747,-0.3807621999698324,-0.4754054962647684,0.8888914183602571,-0.36419733575617813,-0.8202375017430402,-0.1372695697211752,0.023656551306343893,-0.4998829022199605,0.9325440207274335,-0.9266610426391731,-0.4152436870701285,-0.8293022081718912,-0.3706824152441263,-0.5706670226489784,0.12090541962652625,0.1342674376341543,-0.7044708937547972,0.8593324341604394,0.8063570777758123,-0.4327288680613514,-0.3782409955346142,-0.8550294250480157,-0.6781745995054385,-0.5363052056513722,-0.883100727643913,-0.915451188429851,0.35494342923346833,-0.38236725759857676,1.3688864765821034,-0.23505048372393086,-0.5175007194116258,-0.7443518536810699,-0.828372431646855,-1.0143982470938273,-0.8574615069757154,0.04743986167622746,-1.0337937638588102,-0.8282494118080694,-0.7237643043881116,-0.07476480727018088,-0.818101063817387,-1.0984268142395455,-0.13102739678716027,1.2501822399191365,-0.37704212882950533,-0.8323882024807184,-0.6297642500189325,-0.8267441463561692,2.7233201408774903,-0.27112200551120175,0.1485479456656531,0.4678754653777184,-0.9110490153899429,0.8070022481822526,-0.8355848818567004,-0.9042970408851879,-3.1933496354845707,-0.4811227407341752,-0.47577157180041013,-0.8408557675502376,-0.9882371242852254,-1.0000675003425892,-0.9598848168018465,-0.9779413462137783,-0.9395828618673333,3.4742774739418127,-0.9127418958380032,-0.7843449140589732,-0.968149604404407,-0.8301059308840845,-0.6244553576860418,2.1124037188875486,-0.9919288328287641,-0.8709875048800841,-0.8615654162976207,-1.052726005909678,-0.9857859566681,-0.9871487316563716,-0.8608197873632121,-0.48317974092684246,-1.0626397205107538,-0.899238402053784,-0.15155184557463797,-0.9313484106052473,-0.8259003245040233,-0.9215336310958893,-0.2717326696612239,1.9638103683544625,-0.8163138966518575,-1.0263710857555663,-1.1027849993823144,-1.1450522917534494,2.0
-0.39962908179117773,-0.36545098285506844,-0.36516511507921756,-0.7757983519441461,-0.5686112685925921,-1.0758308005993158,-0.6364888303357653,0.5240668537273485,-0.3815183494872983,-0.5567742777311998,-1.8987147458418683,-0.379982801172726,0.8095206254602788,-0.38261168515218835,-0.6365965009665941,-0.6020281230047384,-0.4536928414772994,0.6135658298246129,0.7881176104287715,1.02235207853265,-0.5425005657401724,0.3013931635319941,-0.5935122252249031,0.09573911892702962,0.03126656535368443,-0.21009260783247122,-0.44741265370875827,0.24630633337218988,-0.27899727923692214,-0.7417535371711487,0.132376894825949,-0.295262044956304,0.37015822818656285,-0.45415645205414845,-0.2176515787649632,-0.29861659874695323,-0.2710568430440448,-0.27486372287804445,-0.24384612279764392,-0.3844804451967399,0.8158035220587986,0.07894959126808303,0.8812341958718208,-0.0015262666531628423,1.0167344221215555,-0.3906205281419288,-0.4726881894853027,-0.3342628647134763,-0.028487806328618123,-0.5836240612297743,-0.10057209169754326,-0.10271365586764947,-0.017918728806307998,0.19897498991653306,0.15062625030353932,0.08193665445896942,-0.23821172548717218,-0.06775999290537149,0.16425607802595202,-0.10320968461558676,0.755760842158191,-0.5653174838067276,-0.36550251503033393,-0.30555895862427346,0.3249757444215814,-0.4811227407341752,-0.27287500780708196,0.3388754534527033,-0.535906277447919,0.08156892577080892,-0.28741889081924316,0.44531499968816096,0.9929886436047913,-0.25418890402065125,0.9996119115320272,0.3470246211391758,1.3903680383146393,-0.6419211986013584,0.7200686482722795,-0.2661639710103613,2.036779575660741,0.5367236076047135,0.36710675599190706,3.0473841809174576,-0.8289035312195602,0.32626012986307895,1.3004131231291118,-0.09815087362076534,1.6469274507802951,0.9164742543684006,-0.41408585452774205,1.3847319311713087,1.3819980082072705,0.42464983687883373,-0.4651881043831938,-0.4818376456282587,2.079864812382961,0.2656778439078978,-0.5082102470309099,-0.6888591262712672,0.0
-0.31171547917003767,-0.24371039963022786,-0.2869115037218092,0.9306484968023258,2.0988458708903113,0.8589014945909114,0.8888129884460576,0.5085356200239999,-0.38097126897574907,-0.539004250831831,0.8881755170653581,-0.37941168036789136,-0.1229026352763658,-0.3010333823375465,0.7337883077514264,-0.592356937701551,0.9313338781816606,0.1466643611083006,-0.1042016612560361,-0.6145708003718301,-0.5305827864941418,-0.21919226360788338,-0.6336951314094893,0.40683253293996224,-0.6100302109664597,0.8542374103359844,0.8061039287993346,-0.127422277994731,-0.39791614535471803,-0.7314833211274542,-0.5667998955640017,-0.5198155776330031,-0.3469153536794578,-0.7403190578169253,2.9225305090155693,-0.3772645469494439,-0.2532684925924704,-0.24946174469219562,-0.5819131420557272,-0.34761167195258846,-0.5400854623100272,-0.7470834351909976,-0.5831377811657307,0.5161382243641078,-0.0856815610556713,-0.2980530956495461,-0.6884093847533392,-0.19617083400498025,-0.13534901959768514,-0.9902310192690943,0.08846148261754268,0.04662302023929103,-0.7195224047780191,-0.39406998212266137,-0.4286505258857761,-0.03990363211189411,1.7321518534715046,-0.27112200551120175,-0.898070474937844,0.04013186078718361,-0.5668190416484736,0.7998539314652875,-0.27618413834952965,-0.568354016062363,-1.161049161649065,-0.4811227407341752,-0.47577157180041013,-0.6773043859702245,-0.5453093857317304,-0.6574077650018215,-0.2520056958255696,0.20810301480343554,-0.345780240715264,0.8869575566170443,0.24242469078193513,-0.5433567179812027,-0.8410365248644588,-0.5568647528598935,-0.41766400121404884,0.8582096327079705,-0.3278840296448978,-0.09986099472360331,-0.7496124657779458,-0.5779389712932692,-0.17867963718574298,-0.2800163674818638,0.26526499959245764,0.19799451447942962,-0.6399446110543382,-0.8307858504983188,-0.1032245543312297,-0.9519381393445326,-0.47489635220059967,-0.6757773451266395,-0.02276644467636222,0.6544611250962213,-0.4807308520529048,-0.9990935728519791,-1.0236175735124187,-0.7966095004727307,2.0
-0.4042793934586362,-0.37678647492938866,-0.37467676299445285,-0.7571433424818452,-0.08678871594207554,0.23640254741484484,-2.1327054814701683,0.5842598072982184,-0.38267146763054033,-0.5797639454436028,-1.0351499431018958,-0.38140479834178803,1.0238165995099178,-0.3858231810545361,-0.24045660310975023,-0.9975040780619489,-0.8831560361472308,-0.018987786523700066,0.4452574021621046,0.9727440194348537,-0.5860013340445257,-0.07196408730175748,-1.0452379095436075,-0.25425429953320106,0.9815026376989,-0.62077926023998,0.2501283676911419,-0.09749278169193802,-0.3923202476418174,1.9658008083857503,-0.32140045705097314,-0.574274538539481,2.265372262639406,1.331005839221775,-0.33661154551522104,-0.3937669281822126,-0.27767066844870597,-0.2769436169671809,-0.5631183628750273,1.5207371079861474,1.905245764201161,-0.9750250274054818,1.3243032364661609,-0.33742805218996624,0.5804766845958022,-0.06594677756041413,2.702893523559712,-0.34002528881950117,0.27331424705430707,-0.5336702157505822,-0.6952127989548915,-0.10398753940089511,-0.3690302945401651,0.9436126745224067,0.1030098655803037,0.4593084501689757,-0.540049039539774,-0.27112200551120175,-0.29949614595840807,-0.10398339430205568,0.8930641176506848,-2.1042028086673654,-0.48372533076590196,1.0638219598127674,0.37670843037165364,1.373781262811735,-0.47577157180041013,-0.9587011701224543,-0.8111967460197508,1.3314049931749836,0.12100647813636929,-0.23173114414278237,0.8283566104388064,-0.3078658935161641,0.42098758543593173,0.004576273252699721,0.7578079016486211,-0.17342374214790188,0.6633195182044105,-0.2989677367208403,-0.9208972875821896,1.0758312703901594,-0.08317840790458382,-0.455079264194749,-0.6664989174834728,0.6941313948087942,-0.10724070902311768,-0.24222043695681633,1.8408807288231137,-0.46267341765514525,-0.6465802564267787,0.529569423754934,-0.8009561946016636,0.46437402142770956,-0.6712623347816578,-0.21458858207906936,0.3354632480480577,-0.26391342320299715,-0.7507431515507028,-0.5164453594909675,0.0
-0.3820809614431818,-0.34089266065780893,-0.3579628868791272,0.3377322920381695,4.765055016831121,-0.9254702808622604,0.8807815906536309,0.47730768620419434,-0.38022922940771076,-0.5046168649425797,0.19813750284604648,-0.37468779939609265,0.5542899746459469,-0.37898720367339145,-0.3379909391223208,-0.3970650902154942,0.9248533157985189,1.1316002941961414,0.35561675291400885,-0.3734467200146071,-0.46290528305166245,0.6133104052477989,-0.19549711361715347,0.7804107938466588,-0.37084877923987875,0.8345850237889219,-0.45221305660598027,-0.13329735171428667,1.1274087850772574,0.48970870216213375,0.674551457129327,-0.5837890558813835,-0.1293054823376277,-0.05949199695743493,-0.20827081619052595,-0.3965470505656325,-0.19879601270611305,-0.2727704439407951,1.6737083111535782,0.2429822720978472,0.13870988408776158,-0.47199054834150683,-0.43480189415626586,0.04086550427140577,0.780887318663894,0.16940607462064328,0.2114075402420203,0.08774553276025712,0.6498429816158008,-0.7477294578831452,-0.4988566591542713,-0.1021518487794859,-0.253121237051906,-0.2669621016116786,2.175062299405832,0.5954624013394039,-0.14966555224429623,-0.27112200551120175,-0.8082237051115408,-0.10206128826494583,-0.4339418133300672,0.7712189647332013,-0.7049053497064844,-0.1659737910607285,0.21376703204041886,-0.4811227407341752,-0.06997844381375377,0.24898068836321477,-0.8387954865409929,1.0316027199261286,-0.09239430818781828,-0.09970766284110791,1.0998141994505495,-0.23559379507485567,0.8071842777550856,0.23191169611995677,0.5638986232310662,-0.07137034649174817,0.6990151598779561,-0.22784788722056046,1.2374408587596604,1.2910033859749355,-0.9763150931885642,0.09877754643014178,0.5638941891654035,-0.501911825353829,-0.387624708914824,-0.1442911586273626,0.6041409373723429,-0.6366344485121789,1.752557193999609,-0.6215818376544983,-0.5672171593121415,1.1388709021874661,-0.46368203934702984,0.11358391339282682,-0.06082425167436339,0.20853885684426485,0.23286305111457997,1.9004268622391567,1.0
-0.3975338468551078,-0.3456374487823599,-0.3523918222059002,0.5615910989212518,-0.8100104338523552,0.8559853673906339,0.5106734636666197,0.4003410739590206,-0.37738730811413823,-0.45689551718529703,0.3787247301940003,-0.3715841550476474,0.17325045596386057,-0.381887161009439,-0.8015584496858299,-0.18465424739760425,0.6705893554218572,0.12626751586444987,0.48695527995392324,-0.9534228443075485,-0.4309684063314591,-0.2524420826570029,-0.0032645842299324672,-0.06620359990785055,-0.548198869551497,0.8474039631900492,0.8021126434307344,-0.26784930249627864,-0.4182239836828068,0.22725393362503932,-0.5211485459366831,-0.6521148386194386,-0.21715312051215896,-0.5879791154269249,-0.2111523072142081,-0.4156116545678085,-0.2607045362685816,-0.26251314604443154,-0.6538278671246385,-0.8219024586730315,0.41607766653716155,0.5105140628919675,-0.696866149396075,-0.15915299071049058,0.21745513823839535,-0.6069044370023811,-0.2987546310837247,-0.30987988405261124,-0.31858442724796987,-0.03029593982385366,-0.7116531816919806,-0.10289883555499069,0.16601159184744152,-0.11215818871275136,-0.32833639924935903,-0.38761151421574314,-0.2481171409554089,-0.474484018117032,0.1682418010153481,-0.10200973626557341,-0.19708413698579516,0.7900512916346615,-0.5002076162387563,-0.4246203845073605,0.24053265794052942,-0.4811227407341752,0.5387112481662307,-0.21223283666999332,1.25604694280373,-0.45081827918392015,-0.84790076541276,-0.8777756081328258,-0.5814313030424021,-0.26081399338452094,0.0026297402726118877,-0.4132864774631234,-0.3896325618985573,-0.32687216455107726,-0.495986294977605,-0.22631131085459716,0.36287998397662147,0.8809640105811527,0.04611551067188036,-0.18926704411913478,0.3382459484472912,-0.9153282407478482,0.07815407826308146,-0.05608912490129638,-0.24775246191249745,-0.6337059426954018,-0.5397808440088774,-0.639535894267855,-0.1777667940516305,-0.7648988778053385,-0.5842132246286831,-0.10328056520750596,-0.8679626747627591,-0.43259207419841067,0.6644286654784146,1.1804979545217438,1.0
-0.3963648213596121,-0.36102495250925154,-0.3593697353501573,-0.5036076235941019,-0.7505751287632949,0.25080447406529355,-0.7533387096055102,0.4754533239918066,-0.3793954065230302,-0.5086836653210884,-1.3011303504928742,-0.3775806525767935,0.5094452496228481,-0.38437433825545825,-0.8825408664683749,-0.3208027012846657,-1.1190592122877818,0.22317025242251123,0.5076142327225049,0.693631132904748,-0.49987979784337283,0.3223649582358763,-0.27681989449351047,0.1419449155064679,0.2495612456958221,0.5162290808926564,0.24498930909029557,0.27069806562900117,-0.2701334790418617,2.904175091645566,0.1918904026721026,-0.30199316056596864,2.653652091811905,-0.29531924529927467,-0.31824857548229174,-0.3012222370511786,-0.2717860709865881,-0.2714305869917074,-0.22236338339903175,0.024930097744095825,-0.1812644870816979,-0.36405905299846875,0.7457555914793407,-0.05041484503712497,0.8644014930598104,1.8753940018209285,-0.35073022747533733,-0.3022492474371133,1.1659248986542916,-0.8770032143466144,-0.7535806630772294,-0.1021828799597687,-0.04827885667787661,-0.00012309466216387681,-0.4862563403504965,-0.16458061110518352,-0.06628998093906344,-0.27112200551120175,-0.11154721066188024,-0.10289317049030015,1.6285263587088965,0.3478667044799969,-0.42645137671879246,1.944355398164621,0.31349915542615686,1.5592716631663264,-0.06997844381375377,-0.39967823059637214,-0.5856789050900306,0.8292080053550879,-0.19779710879490614,1.4535001667759841,-0.35924585438153095,-0.23656985076498996,0.5890548196642454,0.5692307086884432,0.07479379854818201,0.7578966084406437,0.399812479426271,-0.2546804376730346,0.4402299720286936,0.4994162385116064,-0.18314637289237548,0.18000721669102274,-0.5847747469717601,0.4375116944703864,0.7543611766874416,-0.028974510580109303,-0.46523893649540904,-0.14762771844451347,-0.3613448429082691,0.3423596766420981,-0.17308553748511513,-0.017659748325045466,-0.5244033678638936,-0.26714875172846164,-0.4080585959163054,-0.10598242704018071,0.2107246137956919,1.3943130333850131,0.0
