lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Gamma_skew_pow,Beta_mean_pow,lag1_Beta_skew_pow,lag1_kurt_0,lag1_Gamma_kurt_pow,covM_2_2,min_2,lag1_Gamma_skew_pow,lag1_Beta_entropy,max_2,Gamma_kurt_pow,lag1_std_2,kurt_0,logcovM_2_2,Gamma_mean_pow,lag1_Gamma_entropy,lag1_logcovM_2_2,lag1_covM_2_2,lag1_Beta_kurt_pow,Beta_skew_pow,Gamma_entropy,std_0,freq_091_3,lag1_covM_0_0,freq_203_3,lag1_std_0,lag1_logcovM_0_0,logcovM_0_0,freq_111_3,lag1_freq_122_3,freq_111_0,lag1_freq_111_3,lag1_logcovM_3_3,covM_0_0,Alpha_entropy,freq_122_3,Delta_mean_pow,max_3,lag1_freq_203_3,lag1_freq_517_0,lag1_freq_101_0,Beta_kurt_pow,Beta_entropy,lag1_freq_101_3,freq_304_3,freq_101_3,lag1_Theta_mean_pow,logcovM_0_2,logcovM_3_3,lag1_max_3,std_1,freq_091_0,lag1_freq_649_2,lag1_Delta_mean_pow,lag1_std_3,lag1_std_1,freq_649_2,freq_101_0,lag1_logcovM_1_1,lag1_freq_182_3,lag1_freq_264_0,topFreq_1_0,lag1_freq_091_3,covM_1_1,freq_213_3,lag1_freq_213_3,freq_182_3,lag1_freq_111_0,logcovM_0_1,freq_152_3,freq_132_3,Alpha_median_pow,min_1,Beta_median_pow,freq_081_3,freq_527_0,lag1_freq_243_3,lag1_freq_172_3,std_3,freq_274_3,freq_193_3,lag1_freq_132_0,freq_071_0,lag1_freq_720_2,lag1_min_1,freq_172_0,lag1_freq_304_3,lag1_freq_162_3,freq_264_0,lag1_freq_720_1,freq_142_3,logcovM_1_1,lag1_covM_1_1,freq_476_3,lag1_logcovM_0_3,freq_405_3,lag1_topFreq_1_3,lag1_covM_2_3,Label
0.3574286929161768,0.5198700587870272,0.9283876435801314,0.7802828217553315,0.8591157937273818,-0.6329509474322168,0.8902045134750451,2.8162703880185607,-2.2982807103943075,0.9324915375309693,-1.3702836240082639,2.7655572194423037,0.8855010074434788,3.082876403588758,0.8788267782782806,1.8511044493519728,0.4456210787448143,-0.9284462736216492,1.9104803554732315,3.3945520917626717,0.8063973755546223,0.8554056712728348,-0.23232866665375823,1.4400163688595542,-0.6238388106585787,-0.2685327166185857,-0.9473522418521637,-0.2185235737182791,0.3512085432510068,0.7986379550847615,-0.8760869445995666,-0.9940492507416928,-0.8780254166459447,-0.8508693411622359,0.04480112470912082,0.8846759404207093,-0.5262090438472549,-0.9020700023857878,0.9961643248486693,2.740370231678785,-0.9994744229376412,-0.9363772700639235,-0.89424618775026,0.8017819771280063,-1.013264085507173,-0.9183624922617158,-1.0132224661322962,-0.8587591716878753,0.3038781781341157,0.1067465970346913,0.8565625305626506,-0.444174260525615,-0.31445282854266676,-0.6619248695828028,-0.5714374067900718,3.4140499894223697,-0.4918444397330501,-0.3031534411364688,0.09440174979598769,-0.9089522978567338,-0.5370581454839488,-1.0602184677385298,-0.9956430932290611,-0.4811227407341752,-0.8186785379741531,-0.10428148668515581,-0.8167751404568335,-1.0649651444971349,-1.035653144733241,-0.8759812340178579,0.5621729785181394,-0.8453325796595017,-0.9248140880994847,1.5137867818418989,0.33463947314562453,0.8564856987946177,-0.6934062811429699,-0.9671652082095482,-0.9950859867333219,-1.0571319893188127,1.3405175572701826,-0.9850239760618812,-0.9426428114766674,-0.9907050991580353,-0.7838791712805006,-0.2156794197308315,0.34539588175223235,-0.7150194601421638,-0.9768367381387613,-1.0456672182553588,-0.7837821994850167,-0.5486207743747676,-1.0651059353408012,-3.208149906993534,-0.10389639104640867,-0.7495816532751116,-0.5022844078163231,-0.9825757068530466,0.13560201970045876,-0.778269553940475,2.0
-0.3802362787879455,-0.353336339835641,-0.8521823794423324,-0.338181688865632,-0.7644376730905401,-0.7063044961982621,-1.636283083071315,-0.37467824153594015,0.492952969733499,-0.5732629334536671,0.8501561364693915,-0.3550019675006499,-2.136535238048856,-0.48622036776797445,1.392491607722838,-0.23907920130553748,-0.313841485074461,0.982862556786882,-2.7958679814507312,-0.37659948803730064,-2.139613626738226,-0.2145295127447009,0.43688654606832517,2.363226447096353,-0.1750321286668001,-0.1436193674139366,-0.07739244007235915,0.051168374341609445,-0.253973811613395,1.4129831617431783,-0.2702159100475156,-0.29976586197437954,-0.46383608843409,1.2410398647979937,-0.5911754423656731,1.9295644455440855,0.2917299227522026,-0.5269732570598805,-0.15813188698510955,1.655161679740225,3.051619060893741,1.184033710873889,0.9594003629073901,-0.9739222885980038,0.18016221663002044,0.5355824968510702,-0.6212806649771692,-0.6598071300684294,-0.3132170329678122,-1.1844067861356888,1.2656540198845172,0.39423008452927055,-0.23882938059728653,-0.3280937716877143,-0.6548303323168871,-0.2512193614701048,0.2519349088744726,0.000594964293282213,-1.0411617244700213,-0.7096242943692569,0.3421515270659782,2.341318892755052,0.10443590823315825,-0.29563234037958414,0.5218386848928156,-0.10241737360084144,-0.4255036451288279,-0.7912240448842729,0.3760519327176943,-0.28970559908044535,0.4415695224686914,-0.37143042240605756,-0.8827175478963455,-0.16568785113471537,0.26911390253720696,0.038826660047396724,0.14389047922385462,-0.13093890160680716,0.9003341461353218,1.75852889086619,2.04389597190258,-0.22903909397810487,-0.5279645419470299,-0.6683242176867279,1.6254144093967589,-0.375183292366017,-0.09404080945794277,-0.42784604039824725,0.6406583683230581,-0.028440794764745606,1.1060654882666998,-0.13347565182417948,0.02099012811311075,-0.30112753333816294,-0.08962022594403372,0.3549645767712421,-2.4417549775961986,1.3885332099382424,-0.27112200551120175,0.14195009381950602,1.0
-0.3849252252970268,-0.3592209260666673,-1.9065230674171152,-0.35413897607577277,-1.3548572219391373,-0.1289917406942645,-1.5137397497995038,-0.3743640429676036,0.39774639556701086,-0.7229368094133387,0.8465464228188109,-0.4467284287617366,0.20132260010195155,-0.4529952253295704,0.1210975441550979,-0.04837179595410772,-0.38047231415477634,0.29224261983484734,-0.08247214749023984,-0.37378473411780455,-0.9181756383536002,-0.4707085128309917,1.2938350184204896,-0.5160395207778558,-0.11232475004929353,-0.3231290691797874,0.5393240553227115,-0.3570600472407066,0.13636011150718524,-0.050241574316096306,0.6182295901963465,2.9573852894150705,-0.004891334870708719,0.8013608702863715,0.4009679430057605,-0.37608309702914366,0.11400004168612408,1.3215436841726058,-0.26370506637859903,-0.3231573553401663,2.527718567837845,0.7944706735443844,0.5978434725513031,-1.4179064125140526,0.2512730276612814,1.293603506123219,-0.03986029124563587,0.793993644713394,-0.27356918469016034,-0.42797727211092196,0.2368239999190955,0.04228951921445425,-0.24889598082567474,-0.2676965697169354,-0.6234655482385514,-0.2626159385313019,-0.1255399921671196,-0.21179204207964872,-0.8241601266837821,0.5158550482129932,0.0019149966318757615,1.0534724815302872,0.4909967726121592,-0.29563234037958414,0.5640324183634591,-0.1027247683055648,0.18809998067824615,1.4708951997989643,1.8226788555749418,-0.09939571992401133,-0.18716864993436888,1.1039196033547756,0.6745463843440683,-0.10889357342006575,0.3021392074915894,-0.06409976454542242,0.10090549760085711,-0.08223144450924445,-0.2697762785916254,0.4756928468194046,-0.2971838389898974,0.1623331624716463,-0.150971997343474,1.1859218548879433,0.993090202447454,-0.693815642846231,0.3072955850623162,-0.5666121796499156,0.8246995444047173,-0.14481032867706373,-0.07606091326979075,-0.0694092391426496,0.7606079552030729,-0.13800903706286388,-0.10134225322950527,-0.7309049399428054,-0.025826903361526467,-0.4366051399149781,0.5423260449121192,0.004679421035536839,1.0
-0.3985408796769748,-0.3754037542968649,-1.7991379518828416,-0.36317143391859025,-1.2645274825082382,-0.33068821027745104,-0.32121485079494055,-0.38064409382187914,0.5302430134642682,-0.4884116683108662,1.0856368810135155,-0.527791467305495,0.058485557503837896,-0.5548440458436475,0.08193212348349803,-0.5953193166225345,-0.38357445888298874,0.4512716814321997,-2.9191414920599312,-0.3804920083085306,-1.936443980081167,-2.4733481795217527,0.6667686966229194,-0.3278971040948994,0.306616006633571,-0.45079672559580913,0.9839589169778811,-0.7851727545028218,-2.3923472747273844,-0.7054204143452658,0.5050615945604446,1.629878365444573,1.0479871933489193,-0.5307982224669247,-1.1200013369044042,-0.31110668083105647,0.7032448208499369,-0.0039319447659325315,-0.2701823506181966,0.24802892298827622,2.0685230208471292,0.04197048139057356,1.0584763327544267,0.5643385220824573,0.6175887033803938,-0.2512700854150651,2.1834258829503472,-0.357024254968714,-0.3315931243552317,0.6699863321928426,0.2969567221718391,-0.6517452694028546,-0.2833560894084416,0.1759480951834948,0.28848661757836414,-0.27511338236649424,-0.5236414203186853,-0.19799210739948297,-0.236369210857835,-0.22451418268575296,-0.2435049642590349,1.0903126020770793,-0.2466915846566296,-0.29563234037958414,-0.06928383606631007,-0.10363927659070378,-0.7124402033931283,0.0315897032975675,-0.5217267998284102,0.22567052135457155,-5.551103754036814,-0.1925899462088023,1.054478606765213,-0.2245629257459691,0.3513383361257131,-0.08182326700320294,-0.09895677507804118,0.5400439094581878,0.37842466960123317,3.7501589824624157,-0.05128065636749779,-0.01906746470050643,1.3960249548803432,0.9053535975081471,1.3053041500833258,-0.22768015401491074,0.2406300264404521,1.2991060780147419,1.6331123448844425,1.5806870199550886,1.1671511245209956,0.37908094190708147,-0.6443576997023259,-5.09378511220229,-0.10082633376019105,0.8099537452534272,-2.9067663917217144,0.031401315537327716,-0.06775999290537149,-0.003896954666647274,1.0
-0.2886962451708801,-0.2537563572683484,0.8824563945933984,-0.24519870138639402,0.6885278037865957,3.659137341207703,0.7547745650969817,-0.373060485330926,0.46512950830473293,0.8089794953534619,0.5569971082500386,-0.422041859170215,0.8348321966625659,-0.4826849775836964,0.4581022411452335,-0.4351333296804593,-0.32515723666102486,-0.12603183174315843,-0.5351013020217459,-0.3763288296937327,0.6111529102616279,0.7273820760810746,0.46829758791248255,3.0976302312363035,-0.22776514173573376,0.4256538579472106,-0.4798304912627978,0.9193459191625849,0.5399087456299887,1.0885128809428102,-0.05937365127230294,0.48033228672096634,-0.3815349284460979,0.809212546769423,0.34745436807662305,2.966775465559565,0.203945375034092,-0.07043241477719195,-0.04723182897475996,2.679580176985574,-0.4278259245277835,-0.6788660641799983,-0.20156579686681472,0.6428539522020807,0.03654377508470637,-0.2952598497082491,0.004844123309596673,-0.17432577991939235,-0.13684755380232452,-1.6520051528773092,1.0202010083210182,0.2636258009045858,0.759031746465109,-0.17022535531989524,-0.5715243320335025,-0.17016057086299344,0.3651960353949462,0.36915660069621337,-0.8048558296764341,-0.5019111965586678,1.2524012704445726,0.061315065962358466,1.2513334913792262,-0.11014194002499308,0.4940985063637541,0.018358831696398625,-0.6319776758518125,0.2941194105303725,-0.6185832663862114,0.5040021064105693,0.04817632784160409,-0.30023083252061966,0.15035767565896924,1.0934314111483712,-0.8489528399221515,0.3476905810231539,0.013015745733935073,-0.6138838759138616,0.29878627145746184,1.098005052110667,2.7138077318751836,-0.3152806397710364,-0.15098270937397976,-0.11377881965518898,1.7532813033069388,-0.9266994546356467,-0.5398338316102291,-0.2932745689879674,0.34590620270341277,1.4157430712635364,-0.21068296639722806,1.7377864399703966,0.045798282594200074,1.651094956447015,-0.05008011614593119,0.3720545738453016,0.8191493405745198,0.37775945038279307,-0.06775999290537149,-0.23751754360733304,2.0
-0.39904286762963986,-0.3610307414054772,0.8556083658619422,-0.3584535877353893,0.48748535613329685,-0.5486393578075821,0.747926599665835,-0.38012865516931366,0.5070022673053938,0.8148824561090662,0.7245780357697384,-0.5258851678762063,0.7978206355154562,-0.532657292881466,-0.2199612164167869,-0.3899256367725449,-0.38351753186329945,0.860435643218157,-0.4786864624727912,-0.3795167071059193,0.1753452828703633,0.48240601570872044,0.6317567609704279,-0.6621069304054664,-0.4035682262464195,-0.4234130254816015,4.525371181864106,-0.6732676081156778,-0.26866284016955627,-0.2577843748779328,0.14069382577053513,0.8176073531417613,0.791026666204469,0.3750806691342964,-0.0875057238968694,-0.41826726589995206,0.5952906991168041,0.5081802222829795,-0.2740000053663335,-0.7740697702801155,2.915165496385408,2.0837755577958856,0.9688635530103027,0.38832852706889825,0.9594226078252989,1.2354547790051893,0.32380534476704304,-0.3681619010312688,-0.3184770206812974,-0.009696474439686978,-0.15915529510280035,-0.7107108035438817,-0.2515304611447307,0.5094707376305018,1.9641828537329824,-0.27088343137727827,-0.5462729012704252,-0.24531198630461434,0.8818835164486676,0.9867880324805816,-0.10644997818953657,1.4847476331419105,-0.2748659277787364,-0.11014194002499308,1.3063446198069197,-0.10280221071236356,1.030170506668658,1.8778000406981066,1.5166377168046996,-0.5575822823987341,-0.06756842780987606,0.3814915782163099,-0.0946083847581063,-0.3750543449172086,0.3232036833963694,-0.1408625302814457,1.3654104887929217,-0.2140937207713205,1.625658785798407,0.571355747047905,-0.5819068551116648,1.2758991688673362,0.8813801187665247,0.8969874426514386,-0.7843016472289744,-0.4582361738645572,0.25518657631298924,1.3618068241698122,0.21965550329015388,-0.3037743387532655,1.0673186458506838,-0.13821861706450625,-0.4982243880098732,-0.14053068876989666,-0.10245319599278684,1.8344117100911188,-0.12281914423690543,1.203824706865895,0.13560201970045876,-0.0583718021372971,1.0
-0.3986538511742372,-0.3668853368473959,0.19869743473128515,-0.3577744237615762,0.11677699676515127,-1.082860507778358,-1.0387624935092092,-0.37799877231738915,0.4826633669060143,-0.22056812657563013,0.9326698146079727,-0.41817574704670807,-0.2917008843133222,-0.4956717067591928,-1.0292470117997492,-0.22280489986263677,-0.3846717047355047,0.21319443347859737,-0.2682110378147281,-0.3772893150689293,0.1621417039687682,-0.5013569230303262,0.7932731621598739,-0.3495599830138072,-0.7642072349085224,-0.33026737636363784,1.0236984452544708,-0.37649121203441754,0.1944519677250814,0.2158845003139311,-0.21229995705905216,0.4377453463580875,-0.6080315662679805,-0.08428542808398812,-0.11979808960015266,-0.3191984361058192,0.37236141674562845,1.2705108065230817,-0.2724815665469605,-0.6177955809371826,1.0022191596599435,-0.8138168082017491,-0.6436291988732041,-0.06619448089220553,0.781371572695942,-0.011724917298711833,-0.25874377719677777,0.1206952761083766,-0.3058463137899854,-0.05766462472577713,-0.05674644382666615,-0.5756285808105129,-0.2631363495476278,0.4212836928506995,-1.156733848565572,-0.2746815791503442,-0.5857427204821996,-0.25482111406858704,-0.9077241312629216,-0.3752747623288182,-0.21884390208256443,-0.7912751019997443,0.41129071881016116,-0.29563234037958414,0.41512552815419695,-0.10312853466846915,-0.34210896881879865,1.4966460845717384,-0.04256738190032698,-0.11986549949408136,-0.06964006727517189,0.7186408993831915,1.2576795801210428,-0.18214743094551106,0.3439252571272223,-0.08708571311571105,0.28933635837267213,0.04961793855156094,0.5692126343124696,1.0769672713213878,-0.5298094119725932,0.48279413596876786,0.5478402465530264,-0.5584237749518061,0.9160924137264882,-0.6785458231339538,0.28467728102607126,0.015037270613848679,-0.44868024558761926,1.2017836075149826,0.816664864980247,0.009096800686407181,-0.10281069761200816,-0.2656556511416343,-0.10273166666046789,-0.5265925936404777,-0.29089104630051776,-0.4937987141787135,-0.474484018117032,-0.05521021806039867,0.0
-0.23798988635841156,-0.2849867630505409,0.9204297268174301,-0.26877546092387244,0.8473939478014991,-0.34418983268736125,0.8804400815628912,-0.29302180272618844,0.08977250383705276,0.9242184420897859,-1.0015299840758005,-0.015476516372970636,0.8757969845118658,-0.03259843750033344,-0.7500537610405633,0.6835197033566143,-0.24177229489180474,-0.6229215606885803,0.7052496260764614,-0.285752249112231,0.7896713846103444,0.8216158363825982,-1.1922818170327214,0.1230318736836824,-0.524991501864561,-0.0993800084604144,-0.46688296048808076,0.1357374044707439,0.2456698688068013,0.24341542857642243,-0.7168926160593869,-0.8419380943876114,-0.47128594721946826,-0.7160923687485657,0.08918001568413725,-0.10660696383546384,-0.45672233181924715,-0.7367361899215114,-0.24559942402081442,-0.13893665764099172,-0.7362002719242576,-0.8090085858023641,-0.46846064650719327,0.7522171832540455,-1.1083230864862872,-0.3930694106981709,-0.5000928174830839,-0.7112673603661583,-0.12821348566878737,0.6074068056573446,0.4326138720786647,-0.17024951819644357,-0.18179699350245912,-0.6830732958833479,2.2140264710076676,-0.1996993326209861,-0.26499236111804036,-0.09132986555066605,2.4060364512937022,-0.5086854574736693,0.42078720013631604,-0.45853429502647597,-0.3185839692101075,-0.4811227407341752,-0.7133911267169792,-0.10033222801126201,-0.9982352549869747,-0.9270279204472123,-0.37991944372907593,-0.8273442810862891,-0.11688393454315793,-0.003065334923570382,-0.4652937839628575,-0.20594992974097537,0.1441676759248935,0.054678391494413475,-0.16988827284956287,-0.31647468083611235,-0.5726121439627496,-0.6750181273782694,0.024411913102984913,-0.591331222297971,-0.5830886635845792,-0.8379868888578944,0.1434969604338271,1.5058774585219028,0.1914704676741614,-0.9571324262153724,-0.06839667633731308,-0.5021806586262694,0.16541546150865438,-0.3946037879771111,-0.8523587240456232,0.1758597242508493,-0.09568662058820937,-0.7388111455795602,0.2656855092445881,-0.5517893726069026,0.13560201970045876,0.15471483413614648,2.0
-0.2948964136225241,-0.26087399510097226,0.9164467584947393,-0.27111190928306933,0.8593195013566362,0.30599976726898487,0.8528941312748871,-0.38166050777113397,0.5140525542054392,0.9037810508036344,0.28326388106153766,-0.5743303280870868,0.8711962205242023,-0.540421783838589,-0.18832388662924826,-3.6030487621003533,-0.29372439076712725,0.5751162831055876,-0.6429280213440579,-0.37988880420392307,0.8066780713156029,0.8078710373003759,0.4543724922658644,-0.5040504814818891,-0.28680599018248387,-0.43908407120130627,-0.4373744046249971,-0.7351679005696561,-0.45393402293844104,-0.03434540903661939,-0.0957819048858074,-0.8741850733721984,-0.23056104482663456,0.2996770681252263,0.5072225683969496,-0.3722999892772209,0.41252920019212613,-0.06598287735466675,-0.25713035970685005,-0.13557001110656547,0.11430339483213331,-0.6811840359390725,-0.5737676189010709,0.7392120120782045,0.3395392239456458,-0.13240995425056448,0.6110885252696574,-0.4584863642932635,-0.3016000104988637,1.018724218526756,-0.4227763021440207,-0.12128038264664681,0.45054348357139584,-0.5972581611660384,-0.612130160339642,-0.26785647923001205,0.03692020531499304,0.39912108453019735,-0.47531609230579613,-0.5659862777017874,1.3003118750420684,0.45274761741803055,0.11352856079545284,-0.4811227407341752,-0.7418758745417285,-0.038073520659721465,-0.36994920295837014,-0.4727749811101636,1.1210574562670301,-0.21011927503696048,0.008172847549673434,-0.5434447545149136,-0.4287537959916256,-0.11873666323662847,-0.8549594611024066,0.06804083511416915,0.5982390331699291,0.29536598258548824,-0.23021848266262154,-0.2399689500900647,0.11526673116423451,-0.24604414789358867,0.5707802492093046,-0.22171811410236802,0.4079113412244846,-0.13943312538010139,-0.6728822628830071,0.2575565803575647,0.6852883686210007,-0.5600297313151669,0.16167476616898224,4.793330132970561,-0.4236002859072991,1.3337264135458353,-0.04579472127656735,-0.7729627721898142,-0.10110584993135428,-0.6013801201520566,-0.27112200551120175,0.025610118212586762,2.0
-0.3860708212771338,-0.35985768833304016,0.2766883933857361,-0.35209393455582777,0.15101690219600686,0.7276060350601479,-2.1607574318873097,-0.3805154393718114,0.5189734892931708,-0.7623318552873783,0.8809642265399136,-0.48661338290049644,-0.11904371454353371,-0.5072286542784387,0.7434159494143715,-0.44777609012013786,-0.3598006124230315,0.6282729869969955,-0.3428613965794421,-0.37806608919309426,-0.3306202351990909,0.7825580568849717,1.0455669666237277,-0.12165852984814718,0.052649547073927494,-0.3801911381563071,0.8182918888091348,-0.5236855896712231,-0.041398652478067566,0.2366721390246521,-0.6179371324073115,1.2414460995131762,-0.404560933609232,-0.004280683214379276,0.22743742747566084,-0.2261160394152495,1.0059647169725867,-0.6870898654487535,-0.26270414104606793,0.6793804075702099,0.45959125225762376,0.036125608591870535,0.7368477856908703,0.695646144486689,0.2890600302214766,0.7675522758971325,0.1553956570928847,0.4026429806081423,-0.31118259832439493,-0.11407167434356519,0.3956633096086047,0.39761448019355705,-0.1676932391614618,0.5999612798209751,0.21412688234421368,-0.2648106250002224,-0.31141802724798356,-0.16083816433237363,-0.15731126761436462,0.5565896375193269,0.19567486955738383,1.4802447880993275,-0.04548594715655991,-0.4811227407341752,0.7648108731189179,-0.09972650220895896,0.7363946321871874,0.5427429756379273,0.33757238825545577,-0.29560218092942614,-0.03355404320127676,0.3770976779836084,0.552193278479102,-0.09176137005014068,0.1590720035247617,-0.11009940541565146,2.846454690610204,1.0253509276729635,0.3116792368120399,-0.09275857758902738,0.0035200942570018344,-0.0004108404481673956,-0.40120837915209556,0.2551077721066259,-0.09630994884349559,-0.44009656256647106,0.17973360261459745,0.07557756916012275,0.11434620433485268,0.32185325586082447,0.362234456388039,0.12297435690048199,1.6535530733707826,0.18718403690596772,-0.09926756264357123,1.425720730817704,-0.11839875994843492,2.8333208545427784,0.13560201970045876,-0.021205164660213455,1.0
