lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,kurt_0,lag1_Gamma_kurt_pow,min_2,covM_2_2,lag1_Beta_skew_pow,Gamma_kurt_pow,max_2,Gamma_mean_pow,lag1_kurt_0,lag1_Beta_entropy,lag1_Gamma_skew_pow,lag1_Gamma_entropy,logcovM_2_2,lag1_covM_2_2,lag1_logcovM_2_2,lag1_std_2,Beta_skew_pow,lag1_Beta_kurt_pow,freq_111_3,logcovM_0_0,lag1_freq_111_3,Gamma_entropy,freq_091_3,lag1_std_0,Beta_kurt_pow,freq_111_0,lag1_freq_122_3,lag1_logcovM_3_3,lag1_freq_101_3,logcovM_3_3,std_1,lag1_logcovM_0_0,lag1_covM_0_0,lag1_freq_213_3,freq_122_3,covM_0_0,lag1_freq_274_3,freq_203_3,lag1_freq_111_0,freq_517_0,lag1_freq_101_0,std_0,freq_649_2,lag1_freq_517_0,Theta_mean_pow,topFreq_1_3,lag1_logcovM_0_2,max_3,lag1_std_1,lag1_logcovM_1_1,lag1_freq_324_3,freq_101_0,lag1_freq_091_3,Beta_entropy,freq_101_3,lag1_std_3,lag1_max_3,lag1_freq_122_0,lag1_covM_1_1,freq_122_0,lag1_freq_649_2,freq_213_3,lag1_Delta_mean_pow,lag1_topFreq_1_0,lag1_min_1,lag1_topFreq_1_3,covM_0_2,Alpha_entropy,freq_142_3,lag1_freq_162_3,logcovM_0_2,Alpha_median_pow,logcovM_1_1,lag1_freq_182_3,freq_182_3,lag1_freq_345_3,lag1_freq_456_3,freq_162_2,lag1_freq_243_3,freq_122_2,freq_071_3,lag1_freq_203_3,lag1_Gamma_median_pow,freq_314_3,std_3,freq_081_3,freq_132_3,freq_182_0,lag1_freq_172_3,lag1_freq_649_3,freq_416_3,lag1_freq_193_3,lag1_freq_294_3,logcovM_0_1,freq_172_0,lag1_freq_172_0,Label
-0.38054698770683315,-0.31858276949171677,-0.33754003205913446,0.5370452217657917,-0.605896460789446,0.6059473312987163,0.3388634202878669,-0.3707848981387431,-0.0014081677455106587,0.32218170560142423,-0.39348469664706043,-0.372606620850857,0.5582478179841447,0.500251989479065,0.6312888334815525,0.00663141962614088,0.0682887603412503,-0.36425585099312685,0.1439594623719308,-0.3711034350435342,0.8417936550505144,-0.7523456319660983,0.008956144086868874,-0.029079283954343265,-0.01702546317949333,0.6094280608703974,0.42828140705474516,-0.15956523703080086,0.781793546168068,-0.14399742677310906,-0.7248545736462355,0.7093941346849185,0.027267245131555942,0.26143903287271025,-0.12664600857261174,0.04692175345480075,-0.24332731909687638,0.4957107195248056,0.10910826094932904,-0.37446343006318594,0.7122119681069915,-0.3485411760548391,-0.17584774413458426,0.2598510582353445,-0.8678882056310941,-0.5108877465275721,1.0465742961713298,-0.06907215403322252,-0.3000217759934888,-0.47577157180041013,0.43603789105461066,-0.22963094847640433,-0.09764351437397786,0.41584192807463416,-0.11298450696805899,-0.32529375662123117,0.1604596556320038,0.5311853715171655,-0.6248656551680779,0.37130279227531876,-0.1721314984005095,-0.984570749727997,-0.09604766345472585,-0.6711846423289773,0.9917780176699614,0.7612059704294019,-0.2596989922082382,-0.4835103915848106,0.12534282964206328,-0.474484018117032,-0.16992397918473898,0.39512669920905136,-0.7737800732681146,-0.8002432244444145,-0.01693890803944722,-0.26520154969211673,0.3583066472723328,0.22310437869421818,0.024637297269648795,0.33087199614224166,-0.36342430086913524,1.7867148832486446,0.9448686754890733,-0.48584691370386585,0.2277278823633066,1.0744005324937937,-0.060557113823768854,-0.8587935975575345,-0.3230504429527737,-0.6643318736235617,0.5530671056209994,0.42334967946570046,0.6808948640277881,-0.2474409830903201,-0.9072032728497911,0.6507804909719894,-0.6994968797051256,0.19056692332777866,-0.4354383837171621,-0.20252692825535762,1.0
0.838884884781732,0.3461424805733246,0.6174691046701238,0.931901422359993,-0.045842363177938675,0.890191151746259,-1.719866072349416,1.164718458984174,0.8585082491293973,0.8897011701854577,1.8980221070860435,1.4223360355719237,-0.26356525221914057,-1.8527026759394734,0.9324806439359892,-1.8471854054051078,1.6184154167890035,1.1861606593774485,1.6271751569659005,1.7646778242334769,0.8588497832200773,0.8055612158572104,-0.8295813906792681,0.003745997502427729,-0.7693316371397625,-2.0778245627819723,-0.8099142884661327,-0.09065557301889693,0.806340250397751,-0.8773922499760405,-0.9653119740931968,0.03270032676899896,-0.9563245775597806,-0.10197494121979359,-0.28844027973851555,0.33281120145803766,-0.2123766330146975,-1.0261067508907709,-0.9969350374593887,-0.26043278229041844,-0.9259968254305609,-1.0698804701166742,-0.8477160433651094,-0.9970145105820084,-0.9340996038697209,-0.20080100910966547,-0.4257081891693554,-0.9668950172178628,0.7014549134135217,-0.27287500780708196,0.022449594792548183,-0.5360256261063442,-0.29834640141660956,-0.5068082734651563,-0.9497368207008146,-0.905219426224717,-0.8373409971662575,-2.198794180802295,-0.9382004794199621,-0.4422369953463692,-0.4239013165754001,-0.9793721718931996,-0.10379931008867992,-1.0164302138974464,0.39299204378253727,-1.0559594916087172,0.4334059518090925,-0.4835103915848106,0.36420290934410204,-0.474484018117032,1.6550318636193078,-2.6010562590213184,-1.0076529877576834,-1.0390113469210855,0.15784573935636753,-0.37104334248728854,-0.4246172373885672,-1.0195981545851118,-1.0133303800785518,-0.9800412860432345,-0.9744132951228763,-1.1412731570715753,-0.9980326959076882,-0.9525994679882216,-1.1114424604655695,-0.980703526802509,-0.07656769667642059,-0.9803103150327309,-0.535197661550648,-0.9556169132252575,-1.0022469572699557,-0.9792467661410305,-1.0625531793707783,-0.9437872026512762,-0.9579368508352145,-0.9251276860129276,-0.9607201991284421,0.03728135988553357,-0.8786056927155504,-1.0482537546158912,2.0
-0.3859123042661026,-0.33808020240810727,-0.33576098008128424,0.1388709338621457,-1.0684094173031935,0.24130665903261234,0.4709352950147837,-0.3744320704766207,0.7984614383427174,-0.2307537866844317,-0.40029584900303444,-0.369324531724112,-0.9949419409507153,0.5384177934608044,0.24766729404331464,0.34711090652004645,-0.0464648202920072,-0.366955497923358,0.12138333581268038,-0.3913555205748702,0.8044492570917604,0.7229836329779531,0.56521158618178,0.5277060626464327,-0.32323911902344216,0.16152354764164747,-0.08518138932126391,0.09186304908230043,0.7250706747420613,-0.0710958027248717,0.871127693794999,0.16975527779066182,-0.3021616059742398,0.24984464275698443,-0.18621701952225275,0.556397927675528,-0.12263347620462556,-0.21776939448754437,-0.09188682977670211,-0.1563532804209076,-0.7280587986224973,-0.1653478030323177,0.22121795602027064,1.93639978421356,-0.4886512364479195,0.02614006238984836,-0.09295317730907937,1.2776634715511985,-0.26966372888079926,-0.47577157180041013,0.053859735468607915,-0.2602848533105054,-0.2226110086349243,-0.03539173647605223,-0.153052190426797,0.5048314654471773,-0.7245646533459449,0.35704546982431923,0.39518656502878124,-0.26110720151667594,-0.3420439202549039,0.6864413739312348,-0.10172284508194071,1.3203593554278095,-0.7376230006698291,0.6430475326789188,-0.2603862560426245,0.08045867714421023,0.2376512640748574,0.5423260449121192,-0.1651116424819918,0.3319628539193875,0.7465810251910222,-0.20075374198432727,0.02645182927781364,0.020106622208974332,0.1239624468387505,-0.11974069374421045,-0.11896610287337113,0.0031599089405127214,-0.35243201701676513,0.8347240332112981,-0.4134765842380516,2.458701229420039,1.0191332296482443,0.21421999924783142,-0.07108728253212994,0.6142334429159519,-0.22003073277269475,-0.12969477110375432,0.504225350017424,-0.31847313339967726,-0.31347844773012434,-0.8218742290029164,0.26173984975462666,-0.3936133067012559,-0.21550401856973536,-0.1754412810479059,0.7634595329673298,0.050554985532078024,0.0
-0.3735103895685829,-0.3486450426431659,-0.338070169742135,-0.2960527763536003,0.6271256662404329,0.028783999567201388,0.4408414157099807,-0.377327261085582,-0.2446180170790663,-0.35805970744753635,-0.49060399171126196,-0.352553429891862,0.12866855469289376,0.7244473519633022,-0.10639716448218083,0.9966242657607304,-0.18601330626617069,-0.3780137331696031,-0.32736690723395484,-0.5064139021744962,-1.9099070237517006,-0.3188886124265468,0.0895779172802144,0.12947980386343308,-0.20118171550652436,0.8654191546372625,-0.5258064589207369,-0.36444846101577233,-0.03601653300245456,-0.2780841028315101,-0.5398773601878049,0.491707325290711,0.41212539519564856,0.24745084893830616,-0.17084642210813514,0.0936386465363217,-0.3258583610512727,-0.6682092535791089,-0.3951224181692745,-0.320177730066139,0.22364735290731422,-0.6193993857249898,-0.6688679260824566,2.0947267226867456,0.0004215718655668169,-0.352210905409899,-0.15818742538296499,1.4323576092336598,-0.2925082160288343,0.7416078121595588,0.11537367824839775,-0.22675877403899664,-0.23937936698180265,-0.10152432422972679,2.2591862869564094,0.03260538221872793,0.06311893785667355,0.39056801490535187,-0.273270188511804,-0.04410339133540468,0.45805593415304363,0.46304943309552143,-0.1022712476653083,-0.9209244629883311,-0.1026266672436542,1.292565952328279,-0.2702998035036179,-0.4835103915848106,0.3027801903474907,-0.27112200551120175,-0.19537819328608358,0.7013459802249535,0.018265982713256954,2.5584076584542608,-0.12651008725102722,-0.34826034634190456,0.11158762596171518,0.8378163470590287,0.9890079516833225,2.043057591469069,-0.23228245000761133,1.3217211517484106,1.5625719596262513,0.7466015572843145,2.411044496608285,-0.024792898197854397,-0.00029290790645938045,-0.6772481390093296,-0.3065951588762641,1.271725901759988,-0.5579099522201514,2.2544435370096623,1.0027385744194799,0.5285757213652376,1.9877406152459165,1.085690015805612,3.4297661565925543,0.49669283323295466,2.6331945360891145,-0.12040727058691589,1.0
-0.3990489637369368,-0.3666996836529998,-0.36036021032074056,0.12474190152223542,-0.20891270209630572,0.6120331483161691,0.5352093029056486,-0.38122239641105193,-0.057673968328667696,-0.11882883155587784,-0.5185536751193823,-0.38506541800176886,-0.07247047610458696,0.9555444733617253,0.7369110478155535,0.7289895931154784,-0.5829511911513245,-0.38026021447002173,-0.6160951375264536,-0.5489720317329145,-0.3324185267734201,-0.5994711733345395,-0.09985134324187057,-0.20129540141925809,0.9531798410897866,0.5313173151796162,1.6846314503867108,-0.5492277842594948,-1.3690325567054196,0.3447144631626895,-0.1500623450741629,0.06711418908578587,0.7256986283584749,0.09251059350810797,-0.23392225979399434,-0.075582130719456,-0.38810768602420126,1.058438276731316,-0.04758919236911719,-0.3981028212461028,-0.10431021188958706,0.8385900570932316,-0.20605335791495122,0.5005321512668558,0.8419534600921109,-0.5891597285782731,-0.4695942071286524,1.005806228371116,-0.33594643099303106,-0.27287500780708196,-0.2671394348289163,-0.12715177695499638,-0.2750084304309418,-0.309853167169858,1.197445848292214,0.3430675541641066,0.6121153731774117,0.8537059504262153,0.9252306520022741,-0.4259591195823756,-0.17655926297311203,1.2482158291380063,-0.10326909040978105,0.3351582018820215,-0.24148636084560937,1.0755172451347523,-0.27300383092230146,0.8324174354495713,0.2839097263251472,-0.27112200551120175,-0.17573879068782186,1.0846961608236896,2.5128987260590554,0.7833319976834336,0.11412723004464534,-0.2353412662918634,-0.11163393179342156,0.5769674775504101,1.4764189923842428,0.1067927723759782,-0.779930530847612,1.7045239660674238,2.6453558622117637,2.5335402077724485,0.27547614062538167,-0.19595094651235465,-0.1402124438596296,0.5856728180530592,-0.34511428263509714,-0.19928526750004963,-0.7258454408129758,1.3249806888222204,-0.6194159947691245,0.4724965617811916,-0.21877475854823844,0.23882107262469873,1.2058219803769215,-0.21643963887498768,0.47719894789072176,0.22919125826406708,1.0
0.8821150706307572,1.324825322889193,1.3740675007693197,0.9319243576563612,-0.6447256505057499,0.890346844414982,-0.6892233279540381,-0.08071030797189893,0.8592807777743691,0.8897294172695674,0.542132737731778,0.5477175052070076,1.3435982394468995,-1.2819473581458427,0.9326072936978353,-1.0283359046748775,1.0967113500691985,-0.15640453354534573,1.0049251067706246,0.28182463708877703,0.8592980800598633,0.8066251986445357,-0.7535238365297517,-0.41018275082665767,-0.6309121615093548,-0.8997536701476692,-0.7849830493136896,-0.5687576708690046,0.8069553907838343,-0.7594598488683961,-0.6526530734876959,-0.04189329218772965,-0.7400403133467737,-0.048059153149149034,-0.31428154657078494,-0.1128834933421545,-0.3940118306390732,-0.7743183298397437,-0.8403176548855806,-0.42645019685714913,-0.814260392810565,-0.9797021169582206,-0.7050349638139161,-0.8445591950833906,-0.5836625720641354,-0.6937344703810601,1.759014939887621,-0.9129121234519154,-0.21407443396348722,-0.47577157180041013,-0.13461939203698012,-0.7092967774427468,-0.22134648898636847,0.016338428038746026,-0.8893453896328533,-0.8123094490389037,-0.7741317715745443,-1.350055612033516,-0.7537073381285667,-0.5141735056803692,-0.6308218536793381,-0.8390044430623309,-0.10167944485273483,-0.9074483861560361,4.347782214640299,-0.9184756201970504,-0.12477257419649489,-0.2955207020084703,0.3346014268608886,0.13560201970045876,0.029911646822220472,-0.6820644200595671,-0.6444192628129246,-0.8774330653495388,-0.012256012463953112,-0.22332445357240607,-0.5896055051110972,-0.9487531480384719,-0.9965145279647407,-0.983829888639231,-0.8806828664059996,0.6170953110568227,-1.0679757653095017,-0.5738667484503717,-1.0321720346308867,-0.8807008066691324,-0.09346573535501675,-0.9343047226599667,-0.503464483520217,-0.9774172957198702,-1.048998573613325,-0.7826151540507378,-0.9129236588264737,-0.7184442268952714,-0.753302425618412,-1.0279769089327788,-0.7865873815210993,-0.13216020031199227,-0.8024388456637518,-0.9510654821780916,2.0
-0.3952126894017386,-0.3607610677310978,-0.3604776232675409,-0.5257235587970649,-0.14788180044921231,-0.7493286644223013,0.5444886961783539,-0.3801708549361688,-1.3478143057876093,-1.3426179734540722,-0.4564797619313792,-0.3810669140395706,-0.33413978621989104,0.980771561934828,-1.5085833247016402,0.25081206138883905,-0.4462276341537259,-0.3782805556658704,-0.4090901574440421,-0.5106273857493651,-0.02312763778747999,-0.06968851120782733,0.5252934105850349,0.27998438595424247,0.9423519534639894,0.12262455741326263,-0.0487431200554093,-0.05453121780206075,0.06460365023456335,0.4349944155154939,0.2057360861453148,0.37269364920046805,0.8471368780465397,0.1488586661143198,-0.04841637222771125,0.32575858221833226,-0.1955093905191197,-0.20973607932885086,0.21495102287205647,-0.22680309344643046,1.4562557792966087,-0.45042261778938475,0.2671506596459648,-0.21678473353447877,0.4663105752541625,-0.12319645755629646,-0.8996050172984321,1.737547139764692,-0.2868598053245027,-0.27287500780708196,-0.3957946136003681,-0.49891664947724507,-0.03800325310642864,0.4422227300495231,-0.0819968860495939,0.2513871851953513,0.23725375910737106,0.8438324923925571,0.3106398865119288,-0.10677345088527607,0.11725253353375835,0.5765906247433051,-0.09235199507886846,0.819805052654571,-0.7432458115053805,1.808083300345545,-0.25396272796033764,-0.4835103915848106,-0.0960720942221454,-0.27112200551120175,-0.2406137236028264,0.6920535499630468,0.2828741873375497,0.9364188188584274,-0.4681951111944911,-0.11568960286000224,0.45885835414153786,0.4631269635967469,-0.34762185722946,0.49148710309293214,0.7454906361743371,-0.8505683686938205,1.5292933437847664,0.3611647871476759,-0.47442260634132183,-0.6068807310281538,-0.09387430281205139,-0.0068239336862914385,-0.3210783957030687,0.690630375209852,-0.7913869191828506,-0.40220284407604,1.2794621056546787,-0.3610848858195061,0.5809674971497689,-0.7726371259185267,0.3142914744897209,0.5855281629996266,0.11200238651620617,0.3065488054806527,0.0
-0.3876867337758318,-0.3721718069305397,-0.36036175661684255,-0.28759955723985764,3.4175548971030545,-0.16257172945228696,0.44357262540462533,-0.3780805363773815,-0.9075813241800512,0.047205801504725975,-0.4199354390654719,-0.38203336789410003,-0.062081327068017715,0.7320872274887333,0.2603794462861152,-0.6721199320500066,-0.40309002595006355,-0.37957513988343006,-1.2966637368893563,-0.5338321945939636,-0.981453442935501,-2.7656332189951973,-0.35542319331662003,0.7403619705273106,-0.18894490067306982,0.6485286010217197,-0.23729097717069506,-0.48281044665001915,-1.4808402895162496,-0.29165519641429644,0.9926937567216897,-3.371118972849603,-0.08964655129066314,0.9942656945601496,-0.22712153618257103,0.01921445330998594,-0.36706291888689924,1.2316811469491062,-0.4549624619169497,1.2629611837555246,-0.4521055704040336,-0.3970956668634618,0.7654499344421368,-0.1538941339532949,0.9201291117044995,1.8047056759195754,-0.9717704377963079,1.6797305867862933,0.04210755002774197,-0.06997844381375377,0.544320427682482,1.1033907270409156,-0.2301988227618636,-1.458342217601344,0.3715074888908787,-0.2404056231016967,-0.2211575768061949,0.8601276984411095,-0.4452092867596777,-0.6694417199461046,-0.847537529782869,1.6509697670705297,-0.10197724761012648,-0.3374733491905759,-0.7968921944656142,-0.7267954973366857,-0.27355453365527327,-0.4835103915848106,0.3141689926314688,0.5423260449121192,-0.48381512462122245,0.29187968489010646,-0.58694432022885,-0.27605469715141756,-0.8377786657726681,-0.17725322235362026,-0.06717211697683466,0.013150657283685394,-0.5569485186946839,-0.32161553769231827,0.36491214891766577,-0.5145212941161164,-0.5395192894115385,-0.7719402761985592,1.1937396517278391,0.20591950605371862,-0.09807430702070281,0.04391709745579771,2.11061235888968,-0.14846147569618234,-0.576541055974587,-0.433734097793582,0.41018890770377775,-0.1961516348325611,-0.830727636193211,0.6023796669397304,-0.7460092790699957,-0.365792818061832,-0.7631029262265328,1.5208853484298548,1.0
-0.39750492901933665,-0.36177571369648415,-0.3531841349716767,-0.17927876666506737,-0.4631940851038098,-1.0704111185554288,0.5077168081651683,-0.37901224063009287,0.5846189335505435,0.03683107975629959,-0.5156382208292035,-0.3725972005033245,-0.9591053477072423,0.691179334946242,-0.22668616244763487,1.317934998735143,-0.2857235662585053,-0.37918668269612876,-0.42825171173916676,-0.5262871572058929,-0.38092316319187164,0.5119052064470403,0.7778303706525769,0.3154659785425089,1.5550517576179912,1.3786615945119531,3.5590080853009844,-0.35456654082943895,-0.8487344189948586,0.5867539758217214,0.8939581990752372,0.04680466165820221,2.3170638662390677,0.19299375552912312,-0.2376791999846516,0.195303323523134,-0.32220379445347896,0.7219535648950723,1.6466777859763289,-0.26597254570633544,-0.42573688311976643,-0.5611015182025793,1.8941181026156637,6.443292871644361,1.8292597232470595,-0.21405495472479846,-0.5352719641229033,7.019623426840159,-0.3118624910808815,1.1474009401462153,-0.18423537428054473,0.07470971752050659,-0.2427059287399214,-0.0995197250231628,-0.7063071842195605,1.769608588263053,1.168177712555231,0.8209381237274523,0.44518333170117397,-0.46571754425760054,-0.4835791708084228,0.2520499597904124,-0.10237404777003614,1.81973205474038,-0.1771720535117207,0.5437560452464849,-0.2707411636059689,8.915974087232204,0.2732047461240032,-0.06775999290537149,-0.20366510259595044,0.6365196164206246,0.6811358981414682,0.366841216337125,-0.264425826523297,0.4034413170974737,-0.09912128573207196,-0.22634205663231974,0.4902362931046165,0.49515140508500355,1.1102955426201557,2.266080132768273,-0.2752792988906294,0.8054510439826624,0.47039161363049814,2.972049080454696,-0.11899802381607538,0.0030371540147545464,-0.3241989567163401,-0.13724032387853377,0.37425996418807755,0.5749738519010433,2.1279597252106153,-0.09264885381596537,0.4239033076575981,-0.7266575525244866,-0.5542721411191055,0.07506108810429529,-0.11560763544262811,0.018652947402330936,0.0
-0.39542182173182405,-0.3225649564563692,-0.33550208929759856,-0.20892712253258253,-1.030980654231548,-0.9924497611714578,0.39984750010774867,-0.36923931045592534,0.8318639332331732,-0.7069106158321425,-0.32007769669816727,-0.3794234062331457,-1.075572638792022,0.07665493492122917,-0.2719041815727408,-0.28775154355302573,0.10838929324498668,-0.3649001526447332,0.17211965128898538,-0.37578648660166436,0.7519013276224474,0.7714566306105338,-0.6992023672941395,0.5382570860068321,0.3977788630570306,-0.2203976095090794,-0.10515154644960199,0.018519989105161935,0.6474770065393229,0.22527333606243413,-0.44117355964844773,0.18499937333237793,-0.49724912230307405,0.18903039726404516,-0.2037107817800333,0.541816400146539,-0.16005067540537843,-0.13870177538047726,0.5407453404534577,-0.16348538647383068,-0.43846920464554245,-0.2835938759595113,-0.4125267532745099,1.3516611227872457,-0.4594274743530498,0.011719645780132145,0.07022225762382289,1.0204795743395283,-0.286477482214652,-0.27287500780708196,-0.24465534713236323,-0.3470261096154638,-0.20149723032370917,0.07366334190275878,-0.3238330150673613,-0.6302974198195294,0.7073544005841875,0.531997821212664,0.12442355274527994,-0.2847760653639859,-0.29977450299210057,-0.47270422896304826,-0.10096061054503436,-0.08723284677224447,-0.928972675001561,-0.5357795351296153,-0.25176919529616404,-0.2955207020084703,0.25464964198359485,-0.27112200551120175,-0.17403419632367753,0.578732038732586,0.2639177052968,0.04093643268802074,-0.07701867287031242,-0.10846963512510548,0.05116293032724103,-0.24292737033067188,-0.6148883274754259,-0.9310746656897102,-0.7494647045270648,0.6847746864800303,0.27896408531783345,-0.18253891847814235,0.24861146399458153,-0.3745980242170958,-0.1116214101666232,-0.4192526896667649,-0.2793930626593941,-0.6753891989803725,-0.45266017177974394,-0.0224092412620822,-0.3767163806724587,-0.544101651810205,0.5460089759804366,-0.11922326921098025,-0.6476701951153873,-0.34021666727053573,0.0730448884073177,-0.17066515868453014,0.0
