lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,lag1_Beta_skew_pow,min_2,lag1_Gamma_kurt_pow,lag1_kurt_0,covM_2_2,kurt_0,max_2,Gamma_kurt_pow,lag1_covM_2_2,lag1_Beta_entropy,lag1_Gamma_entropy,lag1_std_2,Gamma_mean_pow,Gamma_entropy,lag1_Gamma_skew_pow,logcovM_2_2,lag1_logcovM_2_2,lag1_freq_111_3,lag1_Beta_kurt_pow,lag1_freq_122_3,lag1_logcovM_0_0,Beta_skew_pow,lag1_freq_101_3,covM_0_0,lag1_freq_101_0,freq_091_3,freq_091_0,logcovM_0_0,lag1_Theta_mean_pow,Beta_entropy,freq_111_0,lag1_covM_0_0,freq_304_3,lag1_std_0,lag1_logcovM_3_3,Alpha_entropy,freq_264_0,lag1_logcovM_1_1,freq_122_0,lag1_freq_203_3,freq_649_2,freq_517_0,logcovM_0_2,logcovM_3_3,Delta_mean_pow,lag1_covM_1_1,topFreq_1_3,freq_111_3,freq_101_3,Beta_kurt_pow,freq_101_0,lag1_freq_649_2,std_3,lag1_Delta_mean_pow,std_0,lag1_freq_213_3,lag1_freq_182_3,lag1_freq_111_0,logcovM_1_1,lag1_topFreq_1_3,lag1_logcovM_0_2,std_1,lag1_freq_405_3,freq_142_3,lag1_freq_172_0,freq_213_3,lag1_topFreq_1_0,lag1_freq_172_3,freq_071_3,lag1_Delta_median_pow,freq_527_0,freq_182_3,freq_314_3,lag1_freq_649_1,freq_071_0,lag1_logcovM_0_1,topFreq_1_0,freq_193_3,lag1_std_3,freq_284_3,max_3,lag1_std_1,lag1_freq_243_0,freq_081_3,lag1_min_1,lag1_freq_304_3,freq_476_3,freq_122_2,logcovM_0_1,freq_426_0,freq_152_3,lag1_freq_122_0,lag1_max_3,freq_203_3,lag1_freq_547_0,Alpha_mean_pow,Label
-0.20641420417673592,-0.21936693136944685,-0.23303003149020218,0.9301684870941376,0.8377722607175656,-0.09118559556054473,0.8879318095207764,-0.5697474134046159,-0.22525763631506068,-0.04773185309254414,0.23757332833034267,0.8875508612714174,-0.21187285906863756,-1.4084330321558813,-1.3628175566912661,0.1625427940039997,-0.21341001262314505,-1.3348228925232457,0.9306250800892157,0.8802411980633917,0.8965028679168141,-0.8791032835404275,0.7761750671129939,-0.8737597911925035,0.2255348923093648,0.8433589246967185,-0.8874213432070897,-0.2553042824553755,-0.6803419939725155,-0.6773222202659908,-0.38649841882408953,0.09898081040776119,-0.11553614109784019,-1.3670725651498032,-0.8592539566704344,-0.13344624859242818,-0.9664065909641786,0.07103129265551938,-4.3352818792680585,-0.7677285048823699,-0.7772493961811249,0.1481647146323463,-0.7765072578687422,-0.967683476742681,2.274709938539845,-0.7572618984036774,0.298791072528042,-3.1407109534695854,-0.11722977845511671,-0.09606482662989058,-0.47577157180041,-0.8275889789331129,-0.8885940761179307,0.7841026170309688,-0.6665089540923509,1.8081123292118595,-0.6895151434899613,-0.2547019679848913,-0.1886559124263117,-0.9685343763690296,-1.025874512199951,-0.8055584081305511,-1.542227161009439,-0.474484018117032,0.4808287000440544,-0.24928891558546618,-0.9820355114990218,-0.9877825209089122,-0.7679387689683084,-0.9447938511897815,-0.29552070200847036,-0.9792927966255431,-0.8280228737276069,-0.10513430948503194,-0.47609316661287365,-1.005845731277656,-1.0048630491471986,-0.48775300082634804,-0.7188163763170465,-0.15824191491122763,0.07534846032959781,-0.9139077115660338,-0.7570453393273885,-0.8725899988552364,-0.5739499770375838,-0.09794679784099623,-0.38301936911337503,-0.8288554459904026,0.12969851287388137,-0.975120775710839,-0.8342994600976041,-0.6964532101290709,-0.6038641890961696,-0.6437054560652431,-0.8094094812702808,-0.5356319426513686,-0.949551349015264,-0.9236734376090925,-0.7270037250871693,-0.18843215925306833,2.0
-0.39185163625503383,-0.35389707326914527,-0.35851216181157486,-0.5306221927663983,0.07419591934760009,0.531522100612513,0.5577570193867456,-0.3312700284048621,-0.37977427430565985,-0.7893236616147188,-0.44476148372167645,-0.9766945524301711,-0.3783883838467178,0.3704807879513952,0.19091859862293686,-0.5123753672407287,-0.3766859334400455,-0.00025804840146932727,0.6572299044297265,-0.35216784473332685,-0.3468922679186765,0.690064667044784,0.12841309345117186,-0.3453844738583534,0.4234875610628694,-0.7440171041702259,0.29366501142736234,-0.2336880762458168,0.3905715884400754,-0.17807414071216357,0.279137819120703,0.3894456319832456,-0.317461098007403,0.8591007071078743,0.04832654089887326,-0.2191375416380666,2.0150158229276998,-0.10540730651517359,-0.012228122151263725,1.0113479710702702,0.7653304205824176,-0.0938237713079694,-0.4548716736011628,1.838263365700489,-0.8302394461805134,0.4116554419894522,-0.2090379947137659,0.1399481006819844,-0.2737073016623726,-0.10228933931010259,-0.47577157180041,0.29612241049159665,1.2162595511372398,-0.749949623753002,1.7471615129956293,-0.24276889891572245,-0.3447079502341877,-0.26525868887960474,-0.1387082479084878,0.5178142603239434,-0.41288219872026527,0.8983253099864621,-0.18837619449200407,-0.27112200551120175,-0.3552813070359956,-0.25444782904933066,0.2312109083606007,-0.6422261686432194,0.8649212383144109,1.9143059918240788,-0.48351039158481063,-0.5343262571443276,-0.1257771532562953,-0.10958508436378729,0.8529647092491659,0.5243995446677153,2.620923335580417,-0.10005748194356237,0.17341271271983755,-0.10795253126589945,-0.11014194002499325,-0.07996463219516986,-0.44097781560850013,0.018989400191206027,-0.4693164120236011,-0.23996017668562433,0.3793038626760966,-0.3218215472746643,0.21637624653524748,0.5402589396245888,-0.4564777014770275,-0.031266984796847655,-0.025198783629109135,-0.5783218888096966,-0.2528906346394184,-0.6716808392469638,-0.5974336299636006,0.26844072500578126,-0.043244357163878144,-0.23732046298213347,0.0
-0.40019662315100313,-0.3730965950319891,-0.36652141040416825,-0.09848887154035936,0.8580536025781869,0.47730790934151174,-0.38962699999065625,-0.4215402449987394,-0.36967115191547817,-0.3938845048663245,-0.27014335489788655,-0.4570837858978633,-0.3796572985135935,1.0816969224974116,0.7846929491949268,-0.5355106174812007,-0.38005629354513326,0.3946190655677075,0.08017596588125206,0.069231674675527,-0.49732576582050736,0.36308165961409367,0.8049447216211408,0.29702459697981043,-0.06657900366068295,0.4213529822765107,-0.30354361508984734,-0.3984930312157198,-0.36711338142421857,0.3879200752607643,-0.13985886694329674,-0.09202341109430996,-0.2872233228577085,0.31228834138716016,-0.20987579147380253,-0.39462774355078406,-0.41146939250495834,-0.5708199275378375,0.6146751455456773,0.026286416324366534,-0.36332098098888993,0.047311647431204286,-0.4461178607196205,-0.4999689874993605,-0.6071835459123534,-0.7162372688441991,-0.06838904958858368,1.1051140557138066,-0.2604850155568652,-0.10129500203858594,-0.47577157180041,-0.32369216186594624,-0.11545408217741768,0.324264261132133,-0.016789875008635637,-0.3095861414554888,0.8577658778002042,-0.26889313692801603,-0.5905120830749775,1.8921212864382764,0.5439892058414397,0.6499583727818613,-0.20149298328624954,-0.474484018117032,-0.020720434659886294,-0.25789852945956304,0.8159782350725067,0.3006515424046063,0.49578729333914384,-0.3686347463632797,0.45643805629689066,1.5607477777604717,-0.40962943905173227,-0.1180563690100183,-0.7573534528235026,-0.23873944427228358,-0.38816973890762435,0.002879712656316654,-0.9453842222091229,0.050276194628030756,0.26083886068418893,0.633971626183826,0.01154498820428945,-0.2910225171860919,0.6696136053951891,-0.21048910407006247,0.15780720167042128,0.2782827992869346,0.15431631878539004,0.22391463167890896,0.023987636198472027,0.7892768112380308,-0.033256938000786794,-0.6077562920021626,-0.9325557181153036,-0.8936310866918726,0.2648172805176407,0.1708811949323829,-0.13395272509938846,-0.1928498769722155,1.0
-0.3971895344762272,-0.35440398807074763,-0.35152472445607075,-0.13088598992703718,-1.154331519606249,0.5021368947734017,-1.0351789170854662,-0.4427215214063367,-0.37955435401320203,-0.3236116949159335,-0.5216094777863608,0.11841777906219032,-0.37778857277031613,0.49771516152684314,0.1385197140770597,-0.5029726558670444,-0.38271201282947787,0.39376732272380155,-0.7169006446077809,-0.33121652200036644,-0.3044771710755045,3.7237730682279793,-0.8372031657464064,3.256260359620423,0.48066532950554985,-2.5140189034987657,1.3416871302488886,-0.16697081603791822,3.7729498497943936,0.3123026739894435,0.8729772026481324,0.4597425449004221,-0.30966808277979124,0.8829480074687258,0.5605975210115598,-0.16652305397200928,-0.018036629987415738,0.005458892270073671,0.22155994641136922,0.3232058034041736,0.1790884630460655,-0.09361323800901311,1.5565354441260415,-0.5313058479561364,-0.40124129957218957,0.16787649920744246,-0.06949380337448867,0.33672769595480334,-0.2599845157640812,-0.10202439560206797,1.3502975041395437,-0.29923866445016123,4.748884048907136,0.6212804692731846,5.4031914847298905,-0.3124499510844028,-0.10950083395033444,-0.2653619575050973,0.0046201740880741915,2.1101602040814003,-0.43522455044278147,4.982316465978564,-0.07862836074372431,1.5591361079412702,-0.309809303671687,-0.23211744859030503,-0.49862489053925874,-0.564022562828695,1.2168601048952332,3.323396387728563,1.3963865041785917,1.2108086899983665,-0.041760755298780566,-0.10068681093004449,-1.017267301991148,0.2720701425177366,0.8639853629189995,-0.4155529845288147,-0.26455359045038523,-0.09163898759527662,1.1882908624571444,-0.16986071092438595,-0.20635820243670747,0.05898171638541484,0.33011660963952183,-0.2316398549075303,0.7086758643476327,2.4532325241871478,0.27922170234158683,0.7846968644252351,-0.3122593435744155,1.145113219801025,-0.032225614527356825,-0.321292361088692,-0.3365266690286206,0.6637419650699478,-0.022261736951465463,0.34723117230080547,-0.764153495389745,-0.027315368719186443,0.0
-0.3929497343007717,-0.36428316618701145,-0.36295529568961016,-0.31224353796830767,-0.14811514208685572,0.49332634073116516,-1.2287454786244625,-0.7819202285534791,-0.37257207973985934,-0.8712662724766149,-0.4126755062883095,-0.7808343100953853,-0.37529877559836794,0.6381045459561467,0.3379493027866136,-0.4699718746514613,-0.38013723308767844,0.25001161956071405,-1.4225665096984181,0.01820868388753027,-0.1356112656472709,0.851143507335154,-0.947998909081406,1.9038491946915945,0.342008474907973,-0.9032137555428756,1.2218749087018057,-0.2828593886559257,2.06697449867043,-0.09388858607921811,0.1377939105192849,0.2807690017755792,-0.29834499686273597,0.9830881777768172,0.7817769806716443,-0.26767173401820354,-0.21567062008662838,-0.21646323617845564,-0.13518548648588863,0.2030742929033635,0.7242401546165324,-0.09072228445340909,1.1768094659382216,0.40250722080501167,-0.9884340336997838,-0.27141518227892975,-0.3149304877712692,-0.07833125134293421,-0.2662285267876991,-0.10226617660712002,0.1329181201795745,1.345988773452343,-0.3324546082139095,-2.7501239414309455,0.9238615267059762,-0.5199103752346038,-0.4888655860804144,-0.2689622075935542,-0.2553697237659834,-0.1984244228545859,0.8672533189487422,1.1357522961229074,-0.10252921922324441,0.5423260449121192,-0.2616670400620902,-0.23843733178733817,-0.18741344033520493,0.3003163895415916,0.2123676274735029,-0.03344130030716678,0.8324174354495713,-0.24524044571441728,-0.8255859771018942,-0.11194790322005303,0.24774342567958554,-0.521691622205402,0.10708570130937739,0.16979504756251979,-0.10941659018551096,-0.23596565200015118,0.07534846032959781,1.3560077672752509,-0.5386789578682597,-0.5517355570733771,-0.5062549926035952,-0.2392169145513298,-0.14513851497389427,0.6155114298660319,0.2996599187483575,0.8666097539329285,-0.4543104409974193,-0.8936395822326814,-0.32474248173279585,-0.3511344623796513,-0.6350806245821593,3.026139318547725,-0.5089579849327212,-0.5661487398619801,-0.7097264797160129,-0.20595276082254974,0.0
1.2553896594825245,0.5355382169111153,0.1565824480208041,0.9318896825666199,0.8589047610248617,-2.46717248242216,0.8903413772285467,0.042729071608312824,2.1766469364208993,0.0585384321876894,2.6359018838826374,0.8896868180847954,1.3724854863434748,-2.1182761877575693,-2.075627084361846,1.9026050413565485,0.7868298370900038,-1.915174164080511,0.932602914589949,1.782256191579114,1.6618676376766082,-0.8010113315038063,0.8061053721695594,-0.9655895357735874,0.5406064233915832,0.8586668222500615,-0.9316894415235195,-0.042064940083420564,-0.8241128538755429,-0.8188860076281532,-0.7639489585504007,0.7588656971172256,1.051856943667227,-1.6176344322828586,-0.7699752396596414,-0.0731172318406573,-0.953878563468244,0.1838755604748972,-0.16790228172006508,-1.6992878446364872,-1.1000202672283748,-0.5208518064215271,-1.0141344272231876,-1.0339393125980252,-0.21177650259035585,-0.9027243065180474,-0.05044691739334826,-0.05350085360068321,1.7117747059876234,-0.1037433035495481,-0.47577157180041,-0.846369378348188,-0.9199150205529174,0.8061032819852836,-0.8404598476111346,-0.1403418133010952,-0.5460206640848881,0.09071186452309371,0.24044750910986235,-1.0384837560038516,-1.0126761261249781,-0.7740339894665301,-0.5088618221852603,0.5423260449121192,0.1167911756421605,-0.30115176486481265,-0.893724388109209,-0.9418459543608824,-0.8776604414415443,-1.004847458165107,-0.10753101243213012,-1.0409389890080691,-1.0619780288596241,-0.07815183044369173,-0.961704794791129,-1.0567018766453244,-0.9981595468864141,-0.5623515734732427,-1.06748962582469,0.17856384285126695,0.07534846032959781,-1.0002968499912221,-0.5987158171754665,-0.9882607274559599,-0.7274029046467655,-0.29566245761408694,-1.0346149037241126,-1.0266193570690483,0.3869183432060611,-1.005876399121043,-1.0171657785822907,-1.137960081010748,-0.051713135997809224,-0.9861333779681597,-0.9421630589271963,-1.019160336939,-0.6283637163665596,-1.060718246532751,-1.0423863462909178,0.2955481483208015,2.0
-0.31875981331887343,-0.27132322526042757,-0.28093803984801285,0.9286505262296127,0.8538536425404136,0.56709571706482,0.8834757961576706,-0.6713549541166044,-0.38152658813326495,-0.49830183138030176,-0.5243785804285507,0.8857733856695231,-0.38078635601216415,0.12302486903395936,0.13651415521926902,-0.563115303668233,-0.3072065859753828,0.28961416014646146,0.9271435679672025,-0.681440908157489,-0.7952566953757615,-0.478818158693229,0.799259086851126,-0.4495470537294197,-0.6110598350280897,0.8586057025316468,-0.8617604658745899,-0.4453950442997364,-0.808417945444628,-0.6792533745973572,-0.5813170378581087,-0.546462532241298,-0.2984275126041766,0.1315190004751167,-0.5493577830846463,-0.4639765917255848,0.43442297069667907,-0.8463560515600772,-0.17934104540935528,0.14889584400811726,-0.25788710549940885,1.5518756979202792,-0.24713464930213808,-0.8936630108711865,-0.47198822922300016,-0.6778914164684249,-0.15561143376164557,-0.02166432969248004,-0.2599585343040291,-0.005037607814143793,0.3358146841729027,-0.21531390075846407,-0.8260408294576234,0.8060023295289427,-0.3397307102577886,-0.72033971479203,-0.453411870706999,-0.24952907583627967,-0.7726653365996785,-0.09956601307046174,-0.3817846986503003,-0.7886397394281941,1.578123097178673,0.13560201970045876,-0.020162207862985396,0.672430887386881,-0.2968527877999006,-0.4855426014798241,-0.850488208615075,-0.4316327982130232,-0.48351039158481063,-0.8633979419471073,-0.7977896240257875,-0.12593895559186638,-0.0614917265774715,0.32314676143035187,-0.7377725684578734,2.817674313082318,-0.6960460924179643,-0.19407694962888608,-0.4811227407341754,-0.31535180100201976,-0.6061510459624475,-0.29761843020240686,-0.4129465310946645,0.6424211371112478,-0.7442914331543417,-0.7721510449834127,-1.2114014557060357,-0.9048934095598493,-0.4442520372400806,-0.9724937163540535,-0.17196215114571595,-0.8212446289191135,-0.939961415124416,-0.5249405471669341,-0.5264010547836697,-0.5187118241209046,-0.42892122713074404,-0.1984539792489477,2.0
-0.4070077834144907,-0.3784968560780645,-0.37527273629376934,0.14591384224655152,-0.27283960536224006,0.5824219891950729,0.7144334284144273,-0.03328435207908774,-0.38273281096796596,-0.11386682946379573,-0.5952449748713766,0.0440079168279909,-0.3812865873401902,0.8116080654792176,1.185238264554623,-0.5806755466542092,-0.3917324758179588,1.0506303805727446,0.8036639463456029,-1.1007730856118372,-0.9893592164906124,0.11137477429832471,-1.3712139272109773,3.590845282483249,-0.6017288482890333,0.09048038977534177,4.169647054976302,-0.38903716666935567,4.636124594162578,6.187645069103249,3.6505758323491495,-0.27647477763064504,-0.34232791813109276,0.7365806603697528,0.4681027564154313,-0.463178137612013,0.8849742342722016,-0.8424747841442728,-0.24772605336119544,0.25986322106773874,0.6223535527625478,-0.6402433773136661,0.0044455016150725815,0.4324190552259208,-1.0208235860958872,-0.3660993049110206,-0.2464289500353498,0.011451471116225168,-0.276095111823792,-0.10414976960376511,1.1474009401462155,0.14139367770020433,1.1609299573416882,-0.5529267939973396,2.380159671770418,-0.20744099496454316,-0.3644469379557517,-0.27843393099270763,-0.5583229674151245,0.17460295383480307,1.0487572547235344,1.398448966158422,-0.6320566869883508,1.3557740953354405,-0.21734471485972523,-0.3168257390052519,-0.039785666456077,-0.5838618958004045,2.4267111816720495,1.5487544720114144,-0.48351039158481063,2.598779728429295,0.21242881149368759,-0.1288969600864371,0.5371549690457864,0.6551809956295004,-0.555908087693255,-0.00036125101743252725,-0.4500970930333661,0.1892787751366364,-0.11014194002499325,-0.2281322163065191,-0.6316396023826895,0.12407815279921298,-0.6245609947993322,-0.3168206974599521,5.896269213849354,3.8409533142491887,0.34783187524435494,1.6581726411482665,-0.5044616770067588,-0.18707555878400983,0.06476811382109365,0.45735438167603015,0.2508956773230451,0.4165213916639065,-0.7158740459385885,1.1205358976816646,0.4237262472791303,-0.1727430864291966,0.0
0.3673479737814936,0.6405805165005771,0.747215308488687,0.9318927418545193,0.8592634052336081,0.527119953828239,0.8903228099410815,0.11300922282151518,-0.3812209210304294,-0.5004757010141203,-0.5172818598993584,0.8896906461105951,-0.3800411062325823,-1.1518202847308816,-0.7157431067817617,-0.5438171811527052,0.4704569397418364,-1.6539131332847343,0.9325877668660744,-0.8181671576953602,-0.6812890003174382,-0.7000880886855733,0.8066006946587809,-0.989821870850259,-0.38322074177169807,0.8592981461903827,-0.7870560362872057,-0.48331312969529283,-0.8839230366689314,-0.856960349291268,-0.8125980339746056,-1.398893102632417,0.3335195578470213,-1.9992979550017278,-0.8467146543727798,-0.423793336412998,-1.0039505094900187,-0.6747114841386093,0.15900209982441796,-1.2710690585905022,-1.0469374923137944,2.582570120790331,-0.9617100083579827,-0.897753390940424,-1.0090649750342346,-0.9251930132391203,0.7395239221713762,-3.7313850728854514,-0.14361612820354627,0.8716704407455532,-0.47577157180041,-0.8822184688105811,-0.9317575146740134,0.8069556082638838,-0.8890356689929068,-1.0043088426018019,-0.8551070633756254,-0.11609723203879227,-0.9686260969534182,-0.46638398880708287,-0.7343076168222948,-0.7371535008804447,2.7235624946284536,-0.474484018117032,-0.19511624347649636,3.379555165250088,-0.8621154087611301,-1.0345061212126043,-0.9560964587625179,-1.053025299136784,-0.48351039158481063,-1.0406962311366377,-1.0661224789666799,-0.1195138681490542,-0.8545548324714634,-1.0597652019785802,-1.028310899515665,3.0814637763510038,-1.0193546493518075,-0.2589182643123406,-0.4811227407341754,-0.9917689745747253,-0.31257441423321963,-1.030197917362616,-1.0942113164558682,2.886989122200563,-0.8660744149943257,-1.0296415840668485,-3.5406245125554126,-0.5895108105114073,-0.9448976797508907,-1.0621864262992882,-0.13962306222762047,-0.8737305226773726,-0.9585512790745162,-0.8432369816107731,0.3714835654504964,-1.0288379420494007,-0.6503488304071355,0.13712765906042143,2.0
2.460041598239047,3.4167782653160303,-0.3201350220633492,-0.5604210455223909,0.8592770784413689,0.4176528630858127,0.8898083388485377,0.9064997570744697,-0.3590098922825906,1.313738026527954,-0.22130566935698334,-1.4910611755050431,1.3868068623646148,-1.614961695432778,-1.190846247873817,1.912896101588899,-0.3432454239478473,1.026688696714162,0.9321699351823094,-2.2175554409246185,1.6468885170726526,-0.810052512943103,0.8066193421681226,-0.9017292533604487,0.37402990380849593,0.18722972100648239,-0.9001676560007376,1.6539396680687493,-0.8596375205521728,-0.26784163053709015,0.04779950489563888,-0.016728938238249655,2.374427009033832,0.6125717531345721,0.008935957028724299,3.3059677679825183,0.6634078204091893,3.306559634087415,0.531231857185825,0.7843703645202661,-0.5991677987395705,-1.4849862568467578,-0.29581990382774237,-0.786550973846048,-0.8686702661630465,-0.6156486584271191,5.716250425110148,0.9669317294574359,-0.12923593002775194,-0.0758032496511911,-0.27287500780708185,0.21059785202010312,0.3468217719049501,0.21475435328114684,0.4105279820721159,0.09198080723800581,1.8119916576743602,0.06918002479137633,2.1428572546649276,-0.9075007027286451,-1.0290295194133066,-0.8671394345553078,-0.6346980333659825,-0.27112200551120175,-0.03758271756555324,0.1277282664100159,-0.8839707481578654,-0.08989448278256572,-1.0385409557335266,-0.4461408480957021,-0.29552070200847036,-0.843791036924337,0.3513139986697779,0.7045029660792658,-0.3622542550911887,0.3224143836450428,0.5972656186063925,-0.4622394279251264,0.5709434157855772,4.436193956601242,-0.4811227407341754,0.7477238337711223,3.7824214952114823,1.3816799794299004,3.5295075512714718,0.15712485869297768,-0.8331333487553518,-0.30031211260936663,-0.13937130150128688,-0.6468193387842126,-0.4376016241915805,-1.0079008991688918,-3.0968955439578267,0.49252883840686196,0.5397891988974081,-0.9495204648620402,4.3422962799592995,0.34591212595214343,-0.839678340630988,-0.22932559675973227,1.0
