lag1_Gamma_mean_pow,lag1_Beta_mean_pow,Beta_mean_pow,Gamma_skew_pow,min_2,lag1_Beta_skew_pow,covM_2_2,lag1_Gamma_kurt_pow,max_2,lag1_kurt_0,kurt_0,lag1_Beta_entropy,lag1_covM_2_2,Gamma_kurt_pow,lag1_Gamma_skew_pow,logcovM_2_2,lag1_Gamma_entropy,lag1_Beta_kurt_pow,lag1_freq_122_3,Gamma_mean_pow,Gamma_entropy,Beta_skew_pow,lag1_std_2,freq_091_3,lag1_logcovM_2_2,lag1_logcovM_3_3,lag1_logcovM_0_0,logcovM_3_3,lag1_freq_101_3,covM_0_0,lag1_freq_111_0,lag1_covM_0_0,lag1_std_0,std_0,freq_172_0,Beta_entropy,freq_649_2,Alpha_entropy,lag1_freq_111_3,freq_111_3,lag1_Theta_mean_pow,freq_527_0,freq_122_0,lag1_freq_203_3,freq_203_3,freq_091_0,lag1_max_3,lag1_Delta_mean_pow,logcovM_0_0,freq_122_3,freq_517_0,Delta_mean_pow,lag1_min_1,std_3,lag1_freq_182_3,lag1_logcovM_1_1,lag1_freq_649_1,lag1_freq_223_3,lag1_freq_649_2,freq_720_2,max_3,lag1_std_3,freq_152_3,lag1_topFreq_1_0,lag1_covM_1_1,freq_101_3,logcovM_0_1,lag1_freq_091_3,lag1_logcovM_0_2,freq_142_3,lag1_freq_253_3,lag1_std_1,Beta_kurt_pow,freq_223_3,lag1_freq_101_0,lag1_freq_517_0,lag1_freq_720_1,std_1,freq_081_3,freq_111_0,freq_193_3,Theta_mean_pow,lag1_freq_233_3,lag1_freq_213_3,covM_1_1,lag1_logcovM_0_1,freq_182_3,freq_213_3,freq_071_0,Alpha_median_pow,lag1_freq_405_3,freq_314_3,freq_476_3,Theta_median_pow,lag1_freq_172_3,lag1_freq_527_3,logcovM_0_2,topFreq_1_3,freq_182_0,Beta_median_pow,Label
-0.39300305839671573,-0.3708973526515082,-0.3671352323756713,-0.6726332697360514,0.5855461253111982,-0.528311414604228,-0.38265084280548906,-0.4792247712393383,-0.5757540385139238,-0.32849980680438967,1.5180318883199055,0.6138200719768324,-0.38120516344219707,-1.8933597234335584,0.09426521838455455,-0.9907810516338948,-0.39144598226878397,-1.7503476710842647,0.8531956575737448,-0.372339692208355,0.4105597638034418,-0.5185787789385231,-0.5773616879890968,2.3204049242394382,-0.9133337757986774,0.1852387285185366,-0.14312721785890306,0.14451738614162074,0.3928804511985502,0.06921152363454451,-0.6967682423509666,-0.34603997294911404,-0.4207227803717015,0.4256313196181002,0.29716560514772833,0.5535449249159485,-0.5714688810068461,0.31193313842506537,-0.4878814871734723,-0.5939782536821312,-0.3357778194940093,0.07262167733379078,-0.4071187971104757,-0.44951015360225804,-0.2644696657310839,2.3562773749936516,-0.31527602271799043,-0.2745175175440368,0.8366321321482658,0.4255599724316429,0.5200253393643709,-0.26277756756941145,0.3165553083954281,-0.3329989015678886,-0.33718741892704257,-0.4614095988978975,0.046221381375599745,0.545102302322095,-0.600156178948458,-0.4575377886178713,-0.5169934830789572,-0.2179492411920325,0.05853304751915588,1.020407125025912,-0.10368070511377067,-0.6449736745271515,0.7088331508935564,5.936515031055126,-0.26765695047730514,-0.5152281559457945,2.053657706733358,-0.2927332664067462,-1.2077756927764178,-0.9072171932540642,0.2740332965449696,0.006843310566077757,-0.2537748074346441,-0.2484078960034184,0.3317716131376404,-0.6817529179458441,-0.6053320015467152,-0.3287343327032508,1.2966105377809305,0.7679020002985562,-0.1027102838654809,0.21375839318318043,-0.05225294115583168,-0.3267944015147086,1.4075598224444823,0.33685401000119647,-0.005903424494021557,2.6370680311918355,-0.07551134526266085,-0.28960483709963575,0.975596971353782,2.111650529447915,0.05988878314258479,1.1474009401462153,0.1661816004014641,-0.17645092423977846,0.0
0.6762325134493176,0.4379361765534752,0.6758607438395579,0.9318434059178062,-1.5982520895602215,0.8591376097847305,0.15370373845220694,0.8902232530100735,1.0207032280756283,2.357758805541074,4.020761282896224,-1.235625025647742,0.0007143843334060207,0.8896302521564945,0.9325059701502653,1.2816891200752967,-0.6408233448400863,0.8064273020696954,-0.9513709955469685,0.6870613750600022,-0.8378634272204414,0.8592016728499763,0.5559545479668245,-0.8583297785706379,1.1591284892954488,0.9791812633953153,0.7778915595491265,0.27666439361840967,-0.8334021927080816,-0.3348269159742286,-0.7627092167249923,2.5802208698463676,2.832292974155204,-0.39266466915784376,-1.0301553232472602,-1.4822088170841503,1.0816374930633246,-1.7742406043396135,-0.8202241485479558,-0.7619783263752403,1.239262856587009,-0.9563589554730079,-0.9772308155652735,-0.8898354256688076,-0.9513890118848513,-0.7058706511971631,2.4060685043981653,0.17895502755859746,-0.12536751917950387,-0.9826172640000472,-0.7973672121430405,0.45922856244358234,0.3705665284044472,-0.13776729945390764,-1.0091486874062914,-0.4964989638418707,-0.5233818029375517,-0.9171449910510263,1.3164534226019893,1.962629121330533,0.5154644623766981,3.0564731694820515,-0.849380060432207,-0.2955207020084704,-0.10328447900952782,-0.8467118217547734,0.2183870922684998,-0.7734726873478261,0.13478114224005486,-1.0205573273104585,-1.0083632276367138,-0.27563004051631373,0.8068233765334304,-0.827737792301861,-0.7254322253908378,-0.8797810983039225,-0.4885842525096641,-0.3013461973274606,-0.8386448964008215,-0.7469893839047751,-1.0540751769752827,-0.22853634221728045,-1.0352678047006323,-1.0176637095527727,-0.10403197932932709,-0.16907170642995292,-0.8864649823454325,-0.9136980477237989,-0.854714463918559,-0.271062265260612,-0.8905838357834012,-0.9551143930075312,-0.7580660507230832,-0.2251003216429876,-0.85099241900919,-0.9399584337002836,-0.2504144342544515,-0.47577157180041013,-0.9959333525675643,-0.12815812653327793,2.0
-0.39521813915747556,-0.3584264654551098,-0.3591435073924568,-0.1681401829704117,0.520637415459975,-2.5161851481714854,-0.3795982177752693,-0.45758351196258323,-0.4971713095011174,-0.8725565476553658,-0.9738101626475771,0.8397158948147044,-0.37868020322603174,-0.9516163407525221,0.11133879858313664,-0.34533036923761024,-0.2213013693759998,0.6028536537497104,1.8079740797259143,-0.3824656766734535,-0.21823673934506113,-0.9997855715536799,-0.5172498316224606,0.5744020686129693,-0.403431414450475,0.136660995530825,0.47889480363375236,0.17682778626132642,-0.07452671191579058,-0.2387741932367389,1.2367801217155694,-0.21960116369049662,-0.10642481481379898,-0.15028680627633395,1.6182182492360624,0.44790149796297785,-0.9223567881120854,0.9924896662335115,2.0949540369114144,1.0725885469337688,-0.32641765078018714,4.55710141706372,3.0848564252662314,0.4151822894731537,0.7537987002899943,0.1616901969691666,-0.2783966195992283,-0.26919305519281345,0.4478756430355261,2.0040783262628983,7.783448538612201,-0.2696807006548221,0.24003889613416077,-0.3844234873097958,0.7414668387697642,-0.028645250975947053,-0.2781288993368996,4.6464202383234445,-0.5988759727869656,-0.5825170083280097,-0.3500863284434524,-0.3599895607952355,3.327337414149762,-0.48351039158481074,-0.10201706240287572,0.23933492032180015,-0.26422236319585796,1.3015427978515566,-0.14263150420167298,-0.5301212273324415,0.7671242700231367,-0.23141497336456532,-1.7719953712991035,0.20888405159755485,0.39357006672548095,8.999308948410903,-0.5189830523829686,-0.20901042108107618,0.24027794931506202,1.8523071509722275,0.873682378703537,-0.3252086610272019,-0.5701937672570391,0.203947601656307,-0.10140003088114719,-0.26885729692723515,1.0255586367082306,2.229801550739838,-0.09534452911626465,0.035754560055111254,-0.13114865684944257,-0.6993425742400509,-0.3840111824906472,-0.25277326178822096,-0.4134755503987225,0.18320524857388293,-0.13062013993527954,-0.47577157180041013,0.22207570577800062,-0.08481931060412362,0.0
0.9641875985367065,0.5550636415366527,0.16242251335900468,0.9154845468878359,-2.682648396928256,0.8535421608912663,2.1495490249457303,0.8656043622928655,2.260850843251995,0.2153047431491757,-0.07094373355022017,-1.9568590452447394,2.1165089839828846,0.8686456727800965,0.9134065665166162,1.7779587210166303,-1.6108849755815036,0.7985148978593296,-1.004491614139128,0.5795742352238482,-1.129091556028659,0.8495651953853466,2.3911053890800917,-0.8616610045865974,1.7776182755085443,-2.7371898004942423,1.6838880169536279,-2.299660407551657,-0.9575032056254766,1.802117929021953,-0.7702681383703226,1.7077606459175676,2.1811121556944375,2.2629590030635285,-0.8649023328890056,-1.4522465477081272,-0.20667324556036382,-1.182326647030409,-0.8741138229119649,-0.8729890220800863,0.9452133321460198,-0.8752201751587358,-0.9510170832381551,-1.032698128699706,-1.0335577096834951,-0.6487727803349802,-0.5781173635932971,2.0529440724307144,1.5925594944457173,-1.0128868667830389,-0.6717289229138996,1.5546112164480854,-0.028647984904398134,-0.4017568771750253,-1.068952343760387,0.13553044883810927,-0.5325020291988519,-1.0224564588691678,-0.2512626083062788,0.642730908548115,-0.29716912384905686,-0.5630985673434441,-0.9812291806034639,-0.10753101243213013,-0.0814609596315623,-0.9294154125430998,1.8007678437380559,-0.8685055430318628,-0.131793453773808,-1.068741021195207,-1.1105462781712214,0.09884610872483138,0.7931760031452396,-1.045102082836814,-0.75496954368519,-0.6070530930766559,-0.5522170200917721,0.14961528375163172,-1.0360468458438608,-0.8492198645381589,-1.0500894515869514,1.9780490879264867,-1.089581750463288,-1.0768183747942301,-0.07665677204904026,1.1998651635521065,-1.0697017525130013,-1.0303822533177953,-0.7851995453683538,0.17736075767713547,-0.9588214409705758,-0.9938082118394687,-0.9786458424927122,1.6847470102620772,-1.036903263293807,-1.0032846576100474,-0.005940745199771055,-0.27287500780708196,-0.9236813543384115,0.23739810932961714,2.0
-0.3671470280854067,-0.34539386800767724,-0.3386079463195942,0.6230104911896014,0.4288071892788004,0.7200783780177578,-0.3768196025717793,0.6060878178392337,-0.4404237673883822,-0.44133481014557363,-0.5208614860311321,0.5157159618589133,-0.37401969099433263,0.5446835997478913,0.6969012313613708,-0.17085491501282662,0.41818097757812417,0.6449040978961292,0.10665324127844654,-0.3612703043518217,0.22337104247973097,0.7181984734319715,-0.4555173902378906,-0.297651493829093,-0.11596406469650225,0.09744180842313081,-0.06971436293129296,0.39012356878880666,0.562869381660503,-0.36312800484821206,-0.2795910478300107,-0.3594713225063232,-0.4599417619710856,-0.47560057546927137,-0.19305698051416956,0.1094686104351852,0.9864976450527143,0.7522159227124129,0.26547567613322304,-0.497092510337111,-0.306238436219304,-0.05264357180798125,0.13609002596627298,0.9444195662714922,1.5552348606457167,0.1975997417886365,-0.13703053865702028,-0.2729112168693739,-0.05653812924047359,0.007379476727437633,-0.4548118153920113,-0.27268462428724366,0.27046476758978055,-0.15143679633122065,0.6422297475439661,-0.15195589521765887,-0.05243089333488751,-0.3538561737277174,0.6966704753503822,1.7390740833794893,0.23447336865975862,-0.3193868272053479,0.17697805787907347,-0.48351039158481074,-0.10233079239896219,0.9310746537142011,-0.3060437081841014,0.03191800597196591,0.21931810114795416,0.7702671743818252,-0.45303117440698226,-0.24129836855624745,0.6293945466089582,-0.6080996697896004,0.11861470444414723,0.8122896402598511,0.045541444796218834,-0.2695826525146756,0.3593060021970055,-0.09019391685825151,0.5002787488331691,-0.30504802432385797,1.0740001025727737,1.2884901416397063,-0.10329933750673821,-0.5162256818178036,-0.31525497417769727,0.460979204992645,0.5604504583447871,-0.18748158023679262,1.1299736947545347,-0.12988583826748032,0.05661991301254087,-0.24440407211076598,0.0411732510336532,0.9935236392740273,0.2839204995836032,-0.06997844381375377,0.11335296175222047,-0.04029299222191184,1.0
-0.4052775220524163,-0.38095611299529886,-0.37743546362642905,-0.814442179020514,0.5922741168063462,0.045685764516136686,-0.38267269378401336,-2.322802456936363,-0.5917796207129243,0.2965469217868488,0.26669322412889684,0.7358477926693716,-0.38136946054965326,-1.2880867800204143,-0.8740155315491076,-1.0357022967609906,1.2777231725318634,-0.6977719891309263,-0.2008368187805185,-0.39059756492604764,1.3489169432916888,-0.39330013759843835,-0.5843337065723622,6.804970591999978,-1.0308950919726387,0.009343552929667358,-0.3231191468923848,0.012450317184731673,0.5918218156407397,-0.47281191825582797,0.038367899321455075,-0.40392067193661363,-0.602542589345677,-0.9071234396857499,0.689049317667252,1.0068760212729835,-0.4745745845352651,0.6388999940193901,0.49449488200103275,0.2717075479246407,-0.3377592973791658,1.0287293703879452,-0.11863497374578127,0.1187222460123649,1.3040648175628702,2.7448884147883934,-0.7832585702211667,-0.2752969306584879,-0.7379203459430993,1.0958702570504304,-0.030264563198236893,-0.2751901610030522,0.3662911850986942,-0.5007058503371382,2.5537844186086702,-0.6035373834879815,-0.5158821458443699,-0.002891525863646197,-0.6185799126104883,-1.0356373713377611,-0.6215517659822771,-0.39996781027985306,1.2753604372244485,1.020407125025912,-0.10397486842834912,2.4129498452407128,0.07278019982089948,7.960716861173794,-0.23597636544465692,2.086943276831335,0.42309606318119786,-0.3071982744149662,-1.3219694701372586,1.2013660210041928,1.6756224201263925,-0.22632252526519234,-0.018574603016300557,-0.3012356257319046,0.10973729030891212,0.08913392565086845,1.919595356832506,-0.33992357626770753,0.14152512772175205,0.7096369162821143,-0.10402974318886872,0.20103626149612966,2.1720333832344774,1.178907150370912,1.4729462430769404,-0.21409173963309758,1.0275330223757455,0.11813181785627001,1.3971254039439038,-0.28948380742218266,1.306273136148062,1.395989431969997,0.017778116431609654,1.1474009401462153,3.3524683952309657,-0.26825813602849025,0.0
-0.39307953212157326,-0.36710022906104134,-0.35571215670183853,0.20243823975208944,0.5209924168258908,-0.5436300919053892,-0.38099266327726145,-2.043792396237982,-0.5443419818831887,1.2476423211801255,0.7810255604433918,0.40273106329507463,-0.37997482403896715,-0.26722396649937863,-1.0003465033360088,-0.514003088385111,1.107897624923579,-1.1371853036068948,-0.4732767765442873,-0.3708856895551861,0.9176407487607167,-2.1341039730394913,-0.54232208640834,-0.467803716068271,-0.5545466615626574,0.08015637805193479,0.2751927393333489,0.3631241111345999,-0.4606528739837296,-0.1258998845239703,1.911157247704853,-0.24483158958663723,-0.16300824556106888,0.08618396330014047,0.09600042762822078,0.8132611387759464,-0.4639695159857228,0.41971361371309374,0.20179974460407366,-0.7042167224821039,-0.30849332216209435,1.154975289789286,0.6311034584069016,0.5225981571659251,0.08948929949240216,-0.41437710637075126,-0.5188797636956912,-0.27204674820913677,0.38870315466395405,-0.11157053931866237,-0.6626284980573145,-0.26778640059917425,0.27375134179064975,-0.002615043251731753,0.8021944527269349,0.022475412746044136,-0.20693045189619194,0.3664135006399692,-0.34795146494465035,-0.7614245579792067,0.7511023956886168,-0.30793587334035155,0.659624371205812,-0.48351039158481074,-0.10136159160399782,0.007580748070946919,0.5066301654562604,-0.42485238484353455,-0.4645053338791507,-0.6626205878125433,-0.27928514701062124,-0.21232772739126174,0.2949448557283101,0.04602397782841314,0.3463058819708841,0.27324127129142045,-0.3324925485272112,-0.19620776691520966,-0.18905446287814787,0.35572936362845087,1.2932401864415983,-0.27471105282371316,-0.661916895209906,-0.09817769325392237,-0.1009142445967803,-0.021305944005432446,0.7126257577716375,-0.6873416773198738,1.0272641302526129,-0.23045612911452665,0.7553730096025565,0.4505617116959226,-0.3613498459370762,-0.06905339127113354,0.022720280747111753,-0.434870017899537,-0.5599375025640431,-0.06997844381375377,0.26021823162671837,-0.03394934039318714,1.0
-0.39499900906583857,-0.36509248273304556,-0.36370037517634857,0.3571579018114245,0.4934269565478975,-0.9650061422996479,-0.37833374352071625,-1.4558902357535963,-0.5040590962832011,-0.6642100791815678,-0.6413480027317101,1.065337661712547,-0.37771094999639643,0.2653305543524189,-1.0825318338351142,-0.23740010341549586,0.29750400603069205,-2.569834821762601,1.480984611219355,-0.3823732949791916,0.13034483591890664,-0.16178509833761745,-0.5018088208387256,-0.057858397124729705,-0.2880220803443384,0.05851209814438658,0.1320698923637387,-0.07631831588778835,0.49665738810556936,-0.30985561926356986,0.5920594321713402,-0.3220229824409924,-0.3540799350208012,-0.32458529182666984,1.2322059972730868,0.7464339288927707,-0.455825169282228,0.36547325215817283,0.3108246697930414,-0.43762224742347955,-0.31602434492338455,-0.04295786679851224,1.1289467336374244,0.28867833298888984,-0.6860500262089254,0.7864004642520324,-0.40628661095683827,-0.2720386751438132,0.1851886202611396,1.6285665643149634,3.0691764532214347,-0.26134441503229866,0.2950778212399235,-0.496048883067801,0.5775048505857278,-0.027485212657517296,-0.12478347363666073,0.6578003620128207,-0.559732805142963,-0.2747947937525417,-0.5841112511379396,-0.40402752518748497,-0.3265070664262485,-0.2955207020084704,-0.10168644007576924,0.17295009949958587,-0.03096750625086032,0.5818601325573712,-0.3572227465816206,-0.7587751275567548,0.5187547663917288,-0.2215497399856947,-0.4936413874552389,1.5401700867472528,-0.15254229822553655,0.5896913890668263,-0.4848186250941962,-0.24482336127481635,0.42992342010003887,-0.3414802142804776,-0.18936261533005194,-0.3252600758750237,1.493678181186402,0.7430578540268524,-0.10260259820331138,0.012340101340058458,0.3557614319681397,0.6117855968913363,-0.28238470206191035,-0.3643742033680947,0.09134794312571966,0.2357704019125734,-0.26091121420188246,-0.2523588203529802,0.4584135155920091,-0.045854826042753045,-0.35623590417179923,-0.47577157180041013,0.009162071977869167,-0.14875952099297424,0.0
3.0038825278440933,1.8596586478733457,3.009899058945497,0.9319164750909623,-2.7961844551573765,0.8592806990019537,2.9727375942043968,0.8903547841977955,2.1567529016361884,-0.24867238406645617,-0.1265565806889335,-1.9989725927454327,2.417056803677074,0.8897196829195722,0.9326138567590274,1.8686930960595982,-2.2419770723297128,0.8066243550315676,-0.9429355693974103,2.470492138197111,-2.0901914197634226,0.8592897110917662,2.5672992421705505,-0.8007193697841222,1.813789721456075,0.37761339023309304,1.1690234535016402,0.2840524196100498,-0.8709313963975575,0.23200060143603896,-0.7700951258475575,0.3764059911434023,0.8571717512706605,0.667459339141339,-1.0040560710935702,-2.295075425702431,0.9795029117787212,-3.208440868510111,-0.8009002273973438,-0.8543512279414304,1.5418050349060286,-0.9104617413851431,-0.7846127107842544,-1.0216998628969631,-0.9386149098614602,-0.8340868712619783,-0.15228701254259816,0.9928618224930356,1.0566747320299295,-0.9392061835555013,-0.7714195351608889,1.5059097281762732,0.3846385370429064,-0.21504123812498052,-1.0515019423820942,-0.4942183641916131,-0.5346487373691471,-1.0427672834673363,0.7211440320429748,-0.5728856370985218,-0.20101425814501617,-0.16265419015713847,-0.9709175812037674,-0.48351039158481074,-0.10389033952339596,-0.8557994656883849,-0.35747474579913074,-0.865594672782354,-0.05195244914646849,-1.0064233670165517,-1.0573804354332004,-0.302847684749818,0.8069439200088226,-0.9632390925522483,-0.7682662087405991,-0.8511784775872728,-0.5344267939730349,-0.20002667597412596,-0.9360714912724007,-0.808999174522654,-0.9610852072571143,1.385773182736644,-1.0998792145026899,-0.9706586839022479,-0.10106223041838686,-0.11315317921770245,-0.9976512974727716,-0.9773717491214523,-1.1226436856891435,0.1617973498055363,-0.947894845872357,-0.9953810704500865,-0.9299526352854555,0.09799205941913551,-1.0264616557004187,-0.9794041587610264,-0.04037191287667752,0.1329181201795744,-1.0182057527402115,0.04363371129229542,2.0
0.8746992964565514,0.5550450656407134,0.27973541420362624,0.9319173625260709,-0.7829752474879867,0.8590603076650124,0.764300902819378,0.8903624676938741,1.5109841696712079,-0.7811342494000818,-0.548944430978607,-2.163067080457823,0.7619299319728619,0.8897207008870492,0.9326201349621707,1.5210991741635203,-1.7995082092174335,0.8063197710490098,-1.0021478033026916,1.044683277816701,-2.3725377428514545,0.858988134249002,1.4161420039658048,-0.8207593139146403,1.5217090664646793,-2.762459279178499,-1.3133126580689194,-3.4941449529772255,-0.9567226768602887,-0.3368469140364897,-0.806581130178842,-0.3707135979598732,-0.49400193623241573,-0.3983658712148195,-0.961480906735895,-1.4508424548828895,0.69803531340553,-1.8402631395451758,-0.8470131020285205,-0.8400614853696475,0.014140013141283662,-0.9732370207703717,-0.8633686446169074,-0.9650167360266717,-1.0795587762657628,-0.6627290909193555,-1.1110372457208852,0.07572315975321627,-0.7706344173087182,-0.9634639984172654,-0.9376737935751724,-0.08865565146124303,0.3601866907509738,-0.858143108139886,-1.0203820505092271,-0.8825253500685548,-0.5072833540758354,-0.9914194650206954,2.0814581282349445,-0.44266066612903565,-1.0169664755972148,-0.8456986709557294,-1.0034531408166159,-0.48351039158481074,-0.1033879198352895,-0.9315054094654434,0.25349905979609877,-0.8582115503650042,0.32482121164474675,-1.0450261421873572,-1.0950787578907248,-0.2798835549306697,0.8065292269823707,-0.9633978633585479,-0.9391316281758365,-0.9744529103498674,-0.5163797953940501,-0.2667023533003868,-0.9807777602809262,-0.7182180059993668,-1.0507162855810646,0.04423357669676307,-1.07915847184959,-0.932668938585682,-0.10322394260441052,1.7571738394689156,-1.0496760104768041,-0.9833612648061486,-1.0966734995307377,0.04477701766128687,-0.9720410815634793,-1.0292469811689025,-1.002421776337337,-0.26039552631586455,-1.0109230851481152,-1.0034760320573768,0.25554715530752653,-0.27287500780708196,-0.9966242667463945,-0.18279327934744422,2.0
