feature_names,feature_importance
feature_7,0.011536910044372762
feature_1,0.0068576038725293165
feature_2,0.004396934247680562
feature_16,0.004235578862444578
feature_0,0.0029447357805567065
feature_9,0.002299314239612771
feature_84,0.0015732150060508432
feature_47,0.0008874546187979115
feature_79,0.0008471157724889156
feature_24,0.0008067769261799196
feature_53,0.0008067769261799196
feature_96,0.0007664380798709347
feature_55,0.0007260992335619276
feature_70,0.0007260992335619276
feature_51,0.0006857603872529316
feature_35,0.0006857603872529316
feature_31,0.0006857603872529316
feature_88,0.0006857603872529316
feature_17,0.0006454215409439467
feature_57,0.0006050826946349397
