feature_names,feature_importance
feature_12,0.006454215409439345
feature_0,0.0049213392496975095
feature_4,0.0025816861637757427
feature_81,0.002016942315449799
feature_1,0.001936264622831807
feature_75,0.0014925373134328512
feature_50,0.0014118596208148593
feature_11,0.0013715207745058633
feature_39,0.0010488100040338955
feature_25,0.0010084711577248995
feature_3,0.0009681323114159035
feature_23,0.0009277934651069075
feature_18,0.0008874546187979115
feature_2,0.0008471157724889156
feature_64,0.0007664380798709236
feature_28,0.0006857603872529316
feature_97,0.0006050826946349397
feature_83,0.0005647438483259437
feature_46,0.0005244050020169477
feature_27,0.00048406615570795175
