feature_names,feature_importance
feature_5,0.010730133118192809
feature_16,0.007825736183945109
feature_0,0.004598628479225431
feature_14,0.003549818475191535
feature_96,0.0028237192416296075
feature_3,0.002057281161758706
feature_49,0.0017749092375957786
feature_28,0.0017749092375957565
feature_13,0.0013715207745058522
feature_20,0.0013715207745058412
feature_98,0.0013715207745058412
feature_18,0.00137152077450583
feature_22,0.001331181928196834
feature_85,0.0011698265429608834
feature_1,0.0010891488503428914
feature_34,0.0010891488503428914
feature_23,0.0010084711577248995
feature_2,0.0010084711577248884
feature_15,0.0009681323114159035
feature_73,0.0008471157724889156
