feature_names,feature_importance
feature_49,0.02033077853973374
feature_0,0.015328761597418283
feature_99,0.012343686970552648
feature_97,0.005082694634933382
feature_47,0.0026220250100847165
feature_1,0.002137958854376787
feature_45,0.002016942315449799
feature_94,0.0015328761597418472
feature_53,0.0010891488503428914
feature_51,0.0009681323114159035
feature_37,0.0003630496167809638
feature_50,0.00028237192416297185
feature_48,0.00024203307785397588
feature_19,0.0002016942315449799
feature_58,0.00012101653892698794
feature_68,4.033884630899598e-05
feature_12,0.0
feature_15,0.0
feature_67,0.0
feature_79,0.0
