feature_names,feature_importance
feature_1,0.007139975796692177
feature_9,0.005970149253731294
feature_10,0.00520371117386037
feature_19,0.003832190399354507
feature_24,0.0018152480839047302
feature_68,0.0014925373134327736
feature_29,0.0012505042355788532
feature_89,0.001250504235578831
feature_16,0.001250504235578831
feature_26,0.00116982654296085
feature_77,0.0010891488503428693
feature_31,0.0009681323114158813
feature_48,0.0009277934651068965
feature_55,0.0008067769261799196
feature_58,0.0008067769261799085
feature_32,0.0007664380798709236
feature_0,0.0007664380798709014
feature_8,0.0007260992335619276
feature_53,0.0007260992335619276
feature_17,0.0007260992335619166
