feature_names,feature_importance
feature_16,0.0811614769416162
feature_0,0.06971810713888174
feature_1,0.05692864208224111
feature_2,0.04003104858679267
feature_9,0.03958480751918886
feature_11,0.03336196084878338
feature_7,0.03215292223197336
feature_25,0.03125189842725045
feature_22,0.02911761530229123
feature_33,0.028771633289732965
feature_6,0.028668765458747664
feature_15,0.0266490515665857
feature_8,0.02431600908584681
feature_13,0.02428756301279816
feature_5,0.02278904449182501
feature_12,0.020514491585357057
feature_18,0.018836819918620726
feature_3,0.01846552442758537
feature_4,0.018349039245025157
feature_35,0.01663848052224393
