feature_names,feature_importance
feature_98,0.06442067486884168
feature_97,0.06219965690479126
feature_47,0.055650250769425584
feature_48,0.04470645224252431
feature_49,0.04146114175235222
feature_99,0.0387156226959793
feature_44,0.03782918866212948
feature_0,0.0378243569091565
feature_95,0.03255806937274914
feature_94,0.032192535123561156
feature_51,0.029293536233139683
feature_1,0.028315220945858182
feature_50,0.027130615496199568
feature_46,0.025614383975583847
feature_45,0.023258614201440566
feature_52,0.02220246772022935
feature_96,0.017664298196032942
feature_73,0.017406479479969705
feature_74,0.015711395594117106
feature_55,0.015391854812190665
