feature_names,feature_importance
feature_13,0.06841977903906685
feature_0,0.06830322277651174
feature_1,0.06442695053373779
feature_2,0.046438692581447644
feature_4,0.04072303546905374
feature_6,0.03465069536942723
feature_16,0.03397414075902117
feature_14,0.03397260476718307
feature_3,0.027270953005001056
feature_20,0.026431892330714305
feature_10,0.02618807306331988
feature_8,0.025698530881649733
feature_11,0.02418514727686091
feature_26,0.023789418944498125
feature_44,0.02188220032459482
feature_27,0.019579280139444197
feature_7,0.01607799292930168
feature_9,0.01591288451407393
feature_25,0.014699138573767437
feature_22,0.014114856489492318
