feature_names,feature_importance
feature_0,0.0651750415225725
feature_1,0.062233936596815566
feature_19,0.06077695182225419
feature_2,0.04703214397312301
feature_13,0.03369582611413263
feature_9,0.033545826600149375
feature_10,0.03217225040323314
feature_14,0.030707029112957265
feature_22,0.027537456182223648
feature_7,0.0275029746276107
feature_3,0.02746566249960715
feature_6,0.025189142835644787
feature_12,0.022165719477447846
feature_72,0.022067508889163714
feature_4,0.017602257572795495
feature_8,0.016718461827578315
feature_20,0.016255673087022783
feature_11,0.01607683797286063
feature_48,0.015746963835664943
feature_32,0.015632807896245583
