feature_names,feature_importance
feature_16,0.07809947144038486
feature_0,0.06243816468589204
feature_1,0.059058140819988926
feature_5,0.04199499212644951
feature_9,0.03980858779109509
feature_13,0.036726507184589016
feature_14,0.03598713173348231
feature_3,0.029507517435811325
feature_6,0.028208435803513846
feature_44,0.026956815425812946
feature_19,0.02656584618772223
feature_2,0.025751901313257972
feature_12,0.023965059040163935
feature_8,0.023871093776260448
feature_21,0.02268219522447409
feature_7,0.022455499255940092
feature_43,0.018476635322698165
feature_28,0.017506810451506392
feature_11,0.015142385422307145
feature_18,0.014461886153755788
