feature_names,feature_importance
feature_7,0.0029447357805567065
feature_16,0.0027027027027027306
feature_0,0.0026220250100847386
feature_1,0.002097620008067791
feature_35,0.001855586930213815
feature_9,0.001855586930213815
feature_8,0.0015328761597418472
feature_2,0.0014521984671238553
feature_31,0.0014521984671238553
feature_11,0.0012908430818878713
feature_24,0.0010488100040338955
feature_44,0.0008874546187979115
feature_64,0.0008874546187979115
feature_22,0.0008471157724889156
feature_58,0.0008067769261799196
feature_3,0.0008067769261799196
feature_37,0.0007664380798709236
feature_95,0.0007664380798709236
feature_42,0.0007260992335619276
feature_63,0.0007260992335619276
