feature_names,feature_importance
feature_12,0.003307785397337615
feature_1,0.0026220250100847165
feature_23,0.0023799919322307628
feature_4,0.002339653085921767
feature_0,0.001976603469140803
feature_2,0.001815248083904819
feature_11,0.001734570391286827
feature_27,0.0014925373134328512
feature_35,0.0014521984671238553
feature_74,0.0013715207745058633
feature_7,0.0013311819281968673
feature_25,0.0012505042355788754
feature_9,0.0011698265429608834
feature_36,0.0010084711577248995
feature_3,0.0010084711577248995
feature_10,0.0010084711577248995
feature_15,0.0009277934651069075
feature_18,0.0008067769261799196
feature_51,0.0008067769261799196
feature_60,0.0008067769261799196
