feature_names,feature_importance
feature_13,0.0031060911657925907
feature_0,0.0029850746268655914
feature_4,0.0029850746268655914
feature_27,0.0025413473174666357
feature_1,0.002501008471157651
feature_2,0.002137958854376687
feature_38,0.001976603469140714
feature_28,0.001895925776522711
feature_14,0.001855586930213715
feature_21,0.0016942315449777422
feature_35,0.0016538926986687575
feature_10,0.0014925373134327957
feature_31,0.0013715207745057967
feature_3,0.001250504235578831
feature_29,0.001169826542960839
feature_16,0.001089148850342858
feature_98,0.0010488100040338844
feature_17,0.001048810004033862
feature_61,0.0010084711577248995
feature_39,0.0010084711577248884
