feature_names,feature_importance
feature_5,0.0038321903993545625
feature_16,0.00346914078257361
feature_1,0.0025010084711577507
feature_3,0.002258975393303775
feature_28,0.002178297700685783
feature_12,0.002097620008067791
feature_6,0.002057281161758795
feature_27,0.002016942315449799
feature_29,0.002016942315449799
feature_23,0.001895925776522811
feature_43,0.001815248083904819
feature_0,0.001815248083904819
feature_14,0.001774909237595823
feature_25,0.0015328761597418472
feature_73,0.0014521984671238553
feature_49,0.0014521984671238553
feature_17,0.0014521984671238553
feature_19,0.0014118596208148593
feature_20,0.0013715207745058633
feature_9,0.0013715207745058633
