feature_names,feature_importance
feature_99,0.010165389269866931
feature_98,0.008067769261799196
feature_97,0.007583703106091244
feature_47,0.006333198870512369
feature_49,0.005929810407422409
feature_48,0.003953206938281606
feature_19,0.0028237192416297185
feature_44,0.0028237192416297185
feature_73,0.0025816861637757427
feature_4,0.0025010084711577507
feature_74,0.0023799919322307628
feature_69,0.0023799919322307628
feature_51,0.002137958854376787
feature_24,0.002016942315449799
feature_0,0.002016942315449799
feature_50,0.001976603469140803
feature_95,0.001895925776522811
feature_45,0.001815248083904819
feature_94,0.001774909237595823
feature_1,0.001734570391286827
